ID	label	SYNONYMS
UBERON:0002618	root of trochlear nerve	4nf|central part of trochlear nerve|fibrae nervi trochlearis|trochlear nerve fibers|trochlear nerve or its root|trochlear nerve root|trochlear nerve tract|trochlear nerve/root
UBERON:0002620	tuber cinereum	TBCN|tuber cinereum area|tuberal area|tuberal area of hypothalamus|tuberal area, hypothalamus|tuberal nucleus|tuberal region|tubercle of Rolando
UBERON:0002622	preoptic periventricular nucleus	POP|dorsal periventricular hypothalamic nucleus|nucleus periventricularis hypothalami, pars dorsalis|nucleus periventricularis praeopticus|nucleus periventricularis preopticus|nucleus preopticus periventricularis|periventricular hypothalamic nucleus, preoptic part|periventricular nucleus, anterior portion|periventricular preoptic nucleus|preoptic periventricular hypothalamic nucleus
UBERON:0002623	cerebral peduncle	CP|cerebal peduncle|cerebral peduncle|cerebral peduncle (archaic)|peduncle of midbrain|pedunculi cerebri|pedunculus cerebralis|pedunculus cerebri|pedunculus cerebri|tegmentum
UBERON:0002624	orbital part of inferior frontal gyrus	brodmann's area 36|gyrus frontalis inferior, pars orbitalis|inferior frontal gyrus, orbital part|pars orbitalis gyri frontalis inferioris|pars orbitalis, inferior frontal gyrus
UBERON:0002625	median preoptic nucleus	MnPO|median preoptic nucleus (Loo)|nucleus praeopticus medianus|nucleus preopticus medianus|periventricular nucleus, preventricular portion
UBERON:0002626	head of caudate nucleus	caput (caudatus)|caput nuclei caudati|caudate nuclear head|head of the caudate nucleus
UBERON:0002627	capsule of medial geniculate body	capsula corporis geniculati medialis|capsule of the medial geniculate body|medial geniculate body capsule
UBERON:0002628	tail of caudate nucleus	cauda (caudatus)|cauda nuclei caudati|caudate nuclear tail|tail of the caudate nucleus
UBERON:0002629	triangular part of inferior frontal gyrus	gyrus frontalis inferior, pars triangularis|inferior frontal gyrus, pars triangularis|inferior frontal gyrus, triangular part|pars triangularis|pars triangularis gyri frontalis inferioris|pars triangularis of frontal operculum (Ono)
UBERON:0002630	body of caudate nucleus	body of the caudate nucleus|caudate body|caudate nuclear body|corpus (caudatus)|corpus nuclei caudati
UBERON:0002631	cerebral crus	CCR|base of cerebral peduncle|basis cerebri (Oertel)|basis pedunculi (Oertel)|basis pedunculi cerebri (Willis)|cerebral peduncle (clinical definition)|cerebral peduncle, basal part|crura cerebri|crus cerebri|crus cerebri|crus cerebri|crus of the cerebral peduncle|pars neo-encephalica pedunculi|pedunculus cerebri, pars basalis|pes pedunculi|pes pedunculi of midbrain
UBERON:0002632	medial part of medial mammillary nucleus	MML|medial mamillary nucleus|medial mammillary nucleus (carpenter)|medial mammillary nucleus median part|medial mammillary nucleus, medial part|medial mammillary nucleus, median part|medial part of the medial mammillary nucleus|medial subdivision of medial mammillary nucleus|nucleus corporis mamillaris medialis, pars medialis|nucleus medialis corpus mamillaris (Shantha)
UBERON:0002633	motor nucleus of trigeminal nerve	motor nucleus|motor nucleus V|motor nucleus of cranial nerve v|motor nucleus of the trigeminal|motor nucleus of the trigeminal nerve|motor nucleus of trigeminal|motor nucleus of trigeminal nerve|motor trigeminal nucleus|nV|nucleus motorius nervi trigeminalis|nucleus motorius nervi trigemini|nucleus motorius nervi trigemini|nucleus motorius trigeminalis|trigeminal V motor nucleus|trigeminal motor nuclei|trigeminal motor nucleus
UBERON:0002634	anterior nucleus of hypothalamus	AH|anterior hypothalamic area|anterior hypothalamic area anterior part|anterior hypothalamic area, anterior part|anterior hypothalamic nucleus|anterior nucleus of the hypothalamus|area hypothalamica rostralis|fundamental gray substance|nucleus anterior hypothalami|nucleus anterior hypothalami|nucleus hypothalamicus anterior|parvocellular nucleus of hypothalamus
UBERON:0002636	lateral pulvinar nucleus	LPul|lateral pulvinar nucleus of thalamus|nucleus pulvinaris lateralis|nucleus pulvinaris lateralis (Hassler)|nucleus pulvinaris lateralis thalami|nucleus pulvinaris thalami, pars lateralis
UBERON:0002637	ventral anterior nucleus of thalamus	VA|nucleus lateropolaris|nucleus ventralis anterior|nucleus ventralis anterior thalami|nucleus ventralis anterior thalami|nucleus ventralis thalami anterior|ventral anterior nucleus|ventral anterior nucleus of thalamus|ventral anterior nucleus of the thalamus|ventral anterior thalamic nucleus|ventroanterior nucleus of the thalamus|ventroanterior thalamic nucleus
UBERON:0002638	medial pulvinar nucleus	MPul|nucleus pulvinaris medialis|nucleus pulvinaris medialis thalami|nucleus pulvinaris thalami, pars medialis
UBERON:0002639	midbrain reticular formation	MBRF|formatio reticularis mesencephali|formatio reticularis tegmentalis|formatio reticularis tegmenti mesencephali|reticular formation of midbrain|substantia reticularis mesencephali|tegmental reticular formation
UBERON:0002640	cuneocerebellar tract	cuneocerebellar fibers|tractus cuneocerebelli
UBERON:0002641	oral pulvinar nucleus	OPul|anterior pulvinar nucleus|nucleus pulvinaris anterior|nucleus pulvinaris oralis|nucleus pulvinaris oralis thalami|oral nuclear group of pulvinar|oral part of pulvinar|oral portion of pulvinar
UBERON:0002642	cuneate fasciculus of medulla	fasciculus cuneatus (myelencephali)|nucleus pulvinaris oromedialis (Hassler)
UBERON:0002643	decussation of medial lemniscus	decussatio lemnisci medialis|decussatio lemniscorum|decussatio lemniscorum medialium|decussatio sensoria|decussation of lemnisci|decussation of lemniscus|decussation of medial lemnisci|decussation of the medial lemniscus|medial lemniscus decussation|medullary sensory decussation|sensory decussation
UBERON:0002644	intermediate orbital gyrus	
UBERON:0002645	densocellular part of medial dorsal nucleus	MDD|densocellular part of the medial dorsal nucleus|nucleus medialis dorsalis paralamellaris (Hassler)|nucleus medialis dorsalis, pars densocellularis
UBERON:0002646	dorsal longitudinal fasciculus of medulla	bundle of Schutz of medulla|dorsal longitudinal fasciculus of the medulla|fasciculus longitudinalis dorsalis (myelencephali)|fasciculus of Schutz of medulla|medulla bundle of Schutz|medulla dorsal longitudinal fasciculus|medulla fasciculus of Schutz|medulla posterior longitudinal fasciculus|posterior longitudinal fasciculus of medulla
UBERON:0002647	magnocellular part of medial dorsal nucleus	MDM|dorsomedial thalamic nucleus, magnocellular part|magnocellular mediodorsal nucleus|magnocellular nucleus of medial dorsal nucleus of thalamus|magnocellular part of dorsomedial nucleus|magnocellular part of mediodorsal nucleus|magnocellular part of the medial dorsal nucleus|nucleus medialis dorsalis, pars magnocellularis|nucleus medialis fibrosus|nucleus medialis fibrosus (hassler)|pars magnocellularis nuclei mediodorsalis thalami
UBERON:0002648	anterior median eminence	AME|eminentia mediana anterior
UBERON:0002649	dorsolateral fasciculus of medulla	dorsolateral fasciculus|dorsolateral fasciculus of the medulla|dorsolateral tract|fasciculus dorsolateralis|lissauer's tract|posterolateral fasciculus|posterolateral tract|tract of Lissauer|tractus posterolateralis|zona Lissauer|zone of Lissauer
UBERON:0002650	paralaminar part of medial dorsal nucleus	MDPL|dorsomedial thalamic nucleus, paralaminar part|mediodorsal thalamic nucleus paralaminar part|mediodorsal thalamic nucleus, paralaminar part|nucleus medialis dorsalis caudalis (hassler)|nucleus medialis dorsalis thalami, pars multiformis|nucleus medialis dorsalis, pars multiformis|nucleus medialis dorsalis, pars paralaminaris|paralaminar part|paralaminar part of dorsomedial nucleus|paralaminar part of medial dorsal nucleus of thalamus|paralaminar part of the medial dorsal nucleus|pars paralaminaris nuclei mediodorsalis thalami|pars paralaminaris of medial dorsal nucleus of thalamus|ventral mediodorsal nucleus
UBERON:0002651	anterior horn of lateral ventricle	anterior horn of lateral ventricle|cornu anterius|cornu anterius (ventriculi lateralis)|cornu anterius ventriculi lateralis|cornu frontale (ventriculi lateralis)|cornu frontale ventriculi lateralis|frontal horn of lateral ventricle|ventriculus lateralis, cornu anterius
UBERON:0002652	posterior median eminence	PME|eminentia mediana posterior
UBERON:0002653	gracile fasciculus of medulla	Goll's tract|column of Goll|fasciculus dorsolateralis gracilis (Golli)|fasciculus gracilis (myelencephali)|fasciculus of goll|gracile fascicle (Gall)|gracile fascicle (Goll)|gracile fascicle of medulla|gracile fasciculus of the medulla|medulla segment of fasciculus gracilis|medulla segment of gracile fasciculus|tract of Gall
UBERON:0002654	parvicellular part of medial dorsal nucleus	MDPC|dorsomedial thalamic nucleus, parvicellular part|lateral mediodorsal nucleus|lateral nucleus of medial dorsal nucleus of thalamus|mediodorsal thalamic nucleus, pars fasciculosa|nucleus medialis dorsalis fasciculosis (hassler)|nucleus medialis dorsalis nucleus fasciculosis (hassler)|nucleus medialis dorsalis nucleus fasciculosus (Hassler)|nucleus medialis dorsalis, pars parvicellularis|nucleus medialis dorsalis, pars parvocellularis|pars parvocellularis lateralis nuclei mediodorsalis thalami|pars principalis nuclei ventralis anterior thalami|parvicellular part of dorsomedial nucleus|parvicellular part of the medial dorsal nucleus|parvocellular nucleus of medial dorsal nucleus of thalamus|principal division of ventral anterior nucleus of thalamus
UBERON:0002655	body of lateral ventricle	central part of lateral ventricle|corpus ventriculi lateralis|lateral ventricular body|pars centralis (ventriculi lateralis)|pars centralis ventriculi lateralis|pars centralis ventriculi lateralis|ventriculus lateralis, corpus|ventriculus lateralis, pars centralis
UBERON:0002656	periamygdaloid area	cortical amygdaloid nucleus|gyrus semilunaris|para-amygdaloid cortex|periamygdalar area|periamygdaloid area|periamygdaloid cortex|periamygdaloid cortex|periamygdaloid region|periamygdaloid region|posterior amygdalar nucleus|posterior nucleus of the amygdala|regio periamygdalaris|semilunar gyrus|semilunar gyrus|ventral cortical nucleus of amygdala|ventral cortical nucleus of amygdala
UBERON:0002657	posterior parahippocampal gyrus	gyrus parahippocampalis, pars posterior|pHp|parahippocampal gyrus (amaral)|parahippocampal gyrus (insausti)|parahippocampal gyrus, posterior division
UBERON:0002658	medial lemniscus of midbrain	MLMB|lemniscus medialis (mesencephali)|medial lemniscus of the midbrain|midbrain medial lemniscus
UBERON:0002659	superior medullary velum	anterior medullary velum|rostral medullary velum|velum medullare anterius|velum medullare craniale|velum medullare rostralis|velum medullare superior|velum medullare superius
UBERON:0002660	medial longitudinal fasciculus of midbrain	MLFMB|fasciculus longitudinalis medialis (mesencephali)|medial longitudinal fasciculus of the midbrain|midbrain medial longitudinal fasciculus
UBERON:0002661	superior frontal gyrus	gyrus F1|gyrus frontalis primus|gyrus frontalis superior|marginal gyrus|superior frontal convolution
UBERON:0002662	medial pes lemniscus	MPL|pes lemniscus medialis|superficial pes lemniscus
UBERON:0002663	septal nuclear complex	nuclei septales|parolfactory nuclei|septal nuclei|septal nucleus
UBERON:0002664	lateral part of medial mammillary nucleus	MML|intercalated mammillary nucleus|intermediate mammillary nucleus|lateral mammillary nucleus (gagel)|lateral part of the medial mammillary nucleus|lateral subdivision of medial mammillary nucleus|medial mammillary nucleus lateral part|medial mammillary nucleus, lateral part|nucleus corporis mamillaris medialis, pars lateralis|nucleus intercalatus corporis mammillaris|nucleus intermedius corpus mamillaris
UBERON:0002665	supracallosal gyrus	gyrus supracallosus|hippocampus supracommissuralis|supracommissural hippocampal rudiment|supracommissural hippocampus
UBERON:0002666	mesencephalic tract of trigeminal nerve	me5|mesencephalic root of v|mesencephalic tract of the trigeminal nerve|mesencephalic trigeminal tract|midbrain tract of the trigeminal nerve|tractus mesencephalicus nervi trigeminalis|tractus mesencephalicus nervi trigemini|tractus mesencephalicus trigeminalis
UBERON:0002667	lateral septal nucleus	lateral parolfactory nucleus|lateral septal nucleus (cajal)|lateral septum|lateral septum nucleus|nucleus lateralis septi|nucleus septalis lateralis|nucleus septi lateralis
UBERON:0002668	oculomotor nerve root	3nf|central part of oculomotor nerve|fibrae nervi oculomotorii|oculomotor nerve fibers|oculomotor nerve tract|root of oculomotor nerve
UBERON:0002669	anterior horizontal limb of lateral sulcus	anterior branch of lateral sulcus|anterior horizontal limb of lateral fissure|anterior horizontal ramus of lateral fissure|anterior ramus of lateral cerebral sulcus|anterior ramus of lateral sulcus|horizontal limb of lateral fissure|horizontal ramus of sylvian fissure|ramus anterior horizontalis sulcus lateralis|ramus anterior sulci lateralis cerebri|ramus anterior sulcus lateralis|ramus horizontalis fissurae sylvii|sulcus lateralis, ramus anterior
UBERON:0002670	anterior ascending limb of lateral sulcus	anterior ascending limb of lateral fissure|anterior ascending limb of the lateral fissure|anterior ascending ramus of lateral sulcus|ascending branch of lateral sulcus|ascending ramus of lateral cerebral sulcus|ascending ramus of sylvian fissure|middle ramus of lateral fissure|ramus anterior ascendens fissurae lateralis|ramus ascendens sulci cerebri lateralis (Sylvii)|ramus ascendens sulci lateralis cerebri|ramus ascendens sulcus lateralis|ramus verticalis fissurae sylvii|sulcus lateralis, ramus ascendens|superior branch of lateral fissure
