ID	label	SYNONYMS
UBERON:0018570	lower lateral secondary incisor tooth	lower lateral permanent incisor tooth|mandibular lateral permanent incisor|mandibular lateral secondary incisor tooth
UBERON:0018571	upper first secondary premolar tooth	maxillary first secondary premolar tooth|permanent first upper premolar tooth|secondary first upper premolar tooth|upper first permanent premolar tooth
UBERON:0018572	upper second secondary premolar tooth	maxillary second secondary premolar tooth|permanent second upper premolar tooth|secondary second upper premolar tooth|upper second permanent premolar tooth
UBERON:0018573	lower first secondary premolar tooth	lower first permanent premolar tooth|mandibular first secondary premolar tooth|permanent first lower premolar tooth|secondary first lower premolar tooth
UBERON:0018574	lower second secondary premolar tooth	lower second permanent premolar tooth|mandibular second secondary premolar tooth|permanent second lower premolar tooth|secondary second lower premolar tooth
UBERON:0018575	upper first secondary molar tooth	maxillary first secondary molar tooth|upper first permanent molar tooth
UBERON:0018576	upper second secondary molar tooth	maxillary second secondary molar tooth|upper second permanent tooth
UBERON:0018577	upper third secondary molar tooth	dens serotinus (upper)|maxillary third secondary molar tooth|permanent third upper molar tooth|secondary third upper molar tooth|upper third permanent molar tooth|upper wisdom tooth
UBERON:0018578	lower first secondary molar tooth	lower first permanent molar tooth|mandibular first secondary molar tooth
UBERON:0018579	lower second secondary molar tooth	lower second permanent molar tooth|lower secondary molar 2|mandibular second secondary molar tooth
UBERON:0018580	lower third secondary molar tooth	lower secondary molar 3|lower third permanent molar tooth|lower wisdom tooth|mandibular third secondary molar tooth|secondary third lower molar tooth
UBERON:0018588	upper first primary molar tooth	upper first deciduous molar tooth|upper primary tooth D
UBERON:0018589	lower first primary molar tooth	lower first deciduous molar tooth|lower primary molar 1|lower primary tooth D
UBERON:0018591	upper primary incisor tooth	deciduous upper incisor tooth|upper deciduous incisor tooth
UBERON:0018593	upper central primary incisor tooth	upper central deciduous incisor tooth|upper primary tooth A
UBERON:0018594	upper lateral primary incisor tooth	upper lateral deciduous incisor tooth|upper primary tooth B
UBERON:0018595	lower central primary incisor tooth	deciduous lower central incisor tooth|lower central deciduous incisor tooth|lower primary tooth A
UBERON:0018596	lower lateral primary incisor tooth	deciduous lower lateral incisor tooth|lower lateral deciduous incisor tooth|lower primary tooth B|mandibular lateral primary incisor
UBERON:0018597	upper primary canine tooth	deciduous upper canine tooth|upper deciduous canine tooth|upper primary tooth C
UBERON:0018598	lower primary canine tooth	deciduous lower canine tooth|lower deciduous canine tooth|lower primary tooth C|primary lower canine tooth
UBERON:0018599	upper second primary molar tooth	upper primary tooth E|upper second deciduous molar tooth
UBERON:0018600	lower second primary molar tooth	lower primary tooth E|lower second deciduous molar tooth
UBERON:0018601	lower central incisor tooth	lower central incisor|mandibular central incisor
UBERON:0018602	lower lateral incisor tooth	lower lateral incisor|mandibular lateral incisor
UBERON:0018603	upper central incisor tooth	maxillary central incisor|upper central incisor
UBERON:0018604	upper lateral incisor tooth	maxillary lateral incisor|upper lateral incisor
UBERON:0018613	secondary upper tooth	permanent upper tooth
UBERON:0018614	permanent lower tooth	secondary lower tooth
UBERON:0018616	primary upper tooth	deciduous upper tooth
UBERON:0018617	primary lower tooth	deciduous lower tooth
UBERON:0018621	upper canine tooth	maxillary canine tooth|upper canine|upper cuspid
UBERON:0018622	lower canine tooth	lower canine|lower cuspid|mandibular canine tooth
UBERON:0018623	lower secondary incisor tooth	lower permanent incisor tooth|mandibular secondary incisor tooth|permanent lower incisor tooth
UBERON:0018648	upper premolar 4	carnassial tooth
UBERON:0019206	tongue papilla epithelium	
UBERON:0019253	upper secondary incisor tooth	maxillary secondary incisor tooth|upper permanent incisor|upper permanent incisor tooth
UBERON:0022275	colic flexure	flexura coli
UBERON:0022276	splenic flexure of colon	flexura coli splenica|left colic flexure|left colic flexure|splenic flexure|splenic flexure of colon
UBERON:0022277	hepatic flexure of colon	flexura coli heaptica|hepatic flexure|hepatic flexure of colon|right colic flexure|right colic flexure
UBERON:0022280	epithelium of crypt of Lieberkuhn of small intestine	epithelium of small intestinal crypt of Lieberkuhn|wall of small intestinal crypt of Lieberkuhn
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	
UBERON:0022292	splenic arteriole	
UBERON:0022357	mesentery of ileum	ileal mesentery|ileum mesentery|mesoileum
UBERON:0022361	lung field	lung field
UBERON:0023541	conical papilla	conical papilla|conical papilla
UBERON:0034670	palatal taste bud	taste bud of palate
UBERON:0034719	lip taste bud	
UBERON:0034721	pharyngeal taste bud	
UBERON:0034724	esophageal taste bud	
UBERON:0034767	buccal vestibule	
UBERON:0034898	alveolar ridge of premaxilla	pars dentalis of premaxilla
UBERON:0034900	palatine process of premaxilla	pars palatina of premaxilla
UBERON:0034909	intermaxillary suture	intermaxillary suture of skull
UBERON:0034932	epithelium of biliary system	biliary epithelium|biliary system epithelium|biliary tract epithelium
UBERON:0034934	Weber's gland	gland of Weber|posterior superficial lingual gland
UBERON:0034937	pharyngeal bar	branchial bar|gill bar
UBERON:0034995	jaw mesenchyme	
UBERON:0035037	jaw epithelium	
UBERON:0035045	parotid gland intralobular duct	
UBERON:0035046	parotid gland intercalated duct	
UBERON:0035047	parotid gland striated duct	
UBERON:0035048	parotid gland excretory duct	
UBERON:0035049	excretory duct of salivary gland	
UBERON:0035053	interlobular duct of salivary gland	
UBERON:0035076	parotid gland myoepithelium	
UBERON:0035078	parotid gland interlobular duct	
UBERON:0035115	diastema between central incisors	interdental space, central incisors|midline diastema
UBERON:0035116	diastema between upper central incisors	interdental space between maxillary central incisors|interdental space, upper central incisors|midline maxillary diastema
UBERON:0035117	diastema between lower central incisors	interdental space between mandibular central incisors|interdental space, lower central incisors|midline mandibular diastema
UBERON:0035119	diastema between incisors	incisor diastema|interdental space, incisors
UBERON:0035120	fauces	
UBERON:0035122	interincisive suture	incisive suture|midline of hard palate
UBERON:0035126	transverse palatine suture	transverse palatine suture of skull
UBERON:0035127	suture of hard palate	palatine suture
UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine|spina nasalis anterior corporis maxillae
UBERON:0035149	gingival epithelial attachment	
UBERON:0035177	abdominal part of esophagus	T11 part of esophagus|abdominal esophagus|abdominal part of oesophagus|pars abdominalis (oesophagus)|pars abdominalis oesophageae|t11 segment of esophagus
UBERON:0035216	thoracic part of esophagus	pars thoracica (oesophagus)|pars thoracica oesophageae|thoracic esophagus|thoracic part of oesophagus
UBERON:0035228	tonsillar fossa	tonsillar bed|tonsillar sinus
UBERON:0035240	posterior wall of oropharynx	
UBERON:0035243	anal sinus	anal crypt
UBERON:0035267	neck of gallbladder	cervix of gallbladder|gallbladder neck
UBERON:0035270	roof of nasopharynx	nasopharynx roof|pharyngeal fornix|roof of nasal part of pharynx|superior nasopharynx|superior wall of nasopharynx|vault of pharynx
UBERON:0035286	lateral wall of oropharynx	
UBERON:0035313	posterior wall of laryngopharynx	posterior wall of hypopharynx
UBERON:0035377	transverse fold of rectum	horizontal fold of rectum|transverse rectal fold
UBERON:0035383	lateral wall of nasopharynx	lateral nasopharynx
UBERON:0035386	space of Mall	mall space
UBERON:0035401	posterior wall of nasopharynx	posterior nasopharynx
UBERON:0035444	triangular ligament of liver	triangular ligament
UBERON:0035450	cervical part of esophagus	cervical esophagus|cervical part of oesophagus|pars cervicalis (oesophagus)|pars cervicalis oesophageae|pars colli oesophageae
UBERON:0035536	body of gallbladder	gallbladder body
UBERON:0035756	capillary network of liver	capillary plexus of liver|hepatic capillary network|hepatic capillary plexus
UBERON:0035805	muscle layer of sigmoid colon	muscularis externa of sigmoid colon|muscularis propria of sigmoid colon|sigmoid colon muscularis propria|sigmoideum muscularis|tunica muscularis colon sigmoideum
UBERON:0035833	lower esophagus muscularis layer	lower esophagus muscularis propria|muscle coat of lower esophagus
UBERON:0035834	lower esophagus mucosa	
UBERON:0035840	esophagogastric junction muscularis mucosa	gastro-esophageal junction muscularis mucosa
UBERON:0035843	lower esophagus submucosa	
UBERON:0035844	lower esophagus muscularis mucosa	lamina muscularis of lower esophagus
UBERON:0035942	space between upper and lower jaws	bite
UBERON:0035967	alveolar mucosa	
UBERON:0036019	castor sac	
UBERON:0036072	respiratory primordium epithelium	
UBERON:0036073	respiratory primordium mesenchyme	respiratory primordium associated mesenchyme
UBERON:0036144	incisive duct	conduit incisif@fr|ductus incisivus
UBERON:0036214	rectosigmoid junction	rectosigmoid region
UBERON:0036274	tonsillar pillar	
UBERON:0036293	oral frenulum	frenulum|oral frenula|oral frenulum|oral frenum
UBERON:0036294	mucosa of lip	labial mucosa
UBERON:0036301	vasculature of spleen	
UBERON:0036337	wall of appendix	appendix wall|wall of vermiform appendix
UBERON:0036343	wall of gallbladder	gallbladder wall
UBERON:0036362	wall of anal canal	anal canal wall
UBERON:1000000	chin ventral margin	
UBERON:1000011	labial commissure	commissura labiorum oris|commissural lip|corner of mouth
UBERON:1000023	spleen pulp	Malpighian corpuscles|pulp of spleen|splenic pulp
UBERON:1000024	parenchyma of spleen	splenic parenchyma
UBERON:2000103	supramaxilla	
UBERON:2000202	efferent portion of pharyngeal arch artery	efferent branchial artery|efferent portion of branchial artery
UBERON:2000224	quadrate ventral process	
UBERON:2000240	metapterygoid	metapterygoids
UBERON:2000422	retroarticular	
UBERON:2000620	autopalatine	palatine bone|palatines
UBERON:2000657	entopterygoid	endopterygoid bone|mesopterygoid
UBERON:2000666	filamental artery	filamental arteries
UBERON:2000695	labial cavities	
UBERON:2000699	entopterygoid vertical strut	endopterygoid vertical strut|mesopterygoid vertical strut
UBERON:2000716	afferent portion of pharyngeal arch artery	afferent branchial artery|afferent portion of branchial artery
UBERON:2001076	intestinal bulb	anterior intestine
UBERON:2001129	pharyngeal pouches 2-6	
UBERON:2001274	coronomeckelian	sesamoid articular|sesamoid coronoid
UBERON:2001324	enteric musculature	
UBERON:2001371	pancreatic system	
UBERON:2001406	kinethmoid bone	kinethmoideum bone
UBERON:2001430	pneumatic duct	
UBERON:2001467	pharyngeal mesoderm	
UBERON:2001577	premaxilla ascending process	
UBERON:2001578	anterior dorsomedial process of autopalatine	
UBERON:2001603	maxilla ascending process	maxilla ascending arm|maxilla upper arm
UBERON:2001610	quadrate dorsal process	quadrate superior arm
UBERON:2001611	quadrate posterodorsal process	
UBERON:2001626	premaxillary tooth	
UBERON:2001632	ectopterygoid tooth	
UBERON:2001692	median premaxilla	
UBERON:2001805	articular bone	articular
UBERON:2001935	oral disk	
UBERON:2001990	epibranchial arborescent organ	suprabranchial organ
UBERON:2002012	dentary foramen	
UBERON:2002020	hypomaxilla	
UBERON:2002057	gill opening	branchial aperture|branchial opening|gill aperture|opercular opening
UBERON:2002092	rostral cartilage	
UBERON:2002108	buccal papilla	
UBERON:2002116	epibranchial organ	
UBERON:2002257	premaxilla dentigerous process	premaxilla alveolar process
UBERON:2005012	afferent filamental artery	AFA|afferent filamental arteries
UBERON:2005013	concurrent branch afferent branchial artery	CCB
UBERON:2005014	recurrent branch afferent branchial artery	RCB|recurrent branch afferent branchial arteries
UBERON:2005015	afferent lamellar arteriole	AFL|afferent lamellar arterioles
UBERON:2005018	efferent filamental artery	EFA
UBERON:2005019	efferent lamellar arteriole	ELA|efferent lamellar arterioles
UBERON:2005126	intestinal bulb epithelium	
UBERON:2005170	extrahepatic duct	
UBERON:2005174	ventral liver lobe	3rd lobe|third lobe
UBERON:2005256	intervillus pockets	
UBERON:2005273	intestinal mucosal muscle	intestinal lamina muscularis mucosae
UBERON:2005279	enteric circular muscle	
UBERON:2005346	extrapancreatic duct	
UBERON:3000003	alary process of premaxilla	dorsal process of premaxilla|pars dorsalis of premaxilla|pars facialis of premaxilla|pars frontalis of premaxilla|pars prenasalis of premaxilla|premaxillary spine|processus ascendens of premaxilla|processus frontalis of premaxilla|processus nasalis of premaxilla
UBERON:3000006	alveolar foramen	inferior dental foramen
UBERON:3000012	angulosplenial coronoid process	
UBERON:3000017	anterior process of pars palatina of maxilla	
UBERON:3000022	antorbital process	
UBERON:3000031	ascending process of palatoquadrate	apophyse ascendens|cartilage craniofacial|oberste abteilung des zweiten visceralbogens|pedicle|pediculus|processus ascendens of palatoquadrate|schlafenflugelknorpel
UBERON:3000036	basal process of palatoquadrate	processus basalis
UBERON:3000038	basimandibulare	
UBERON:3000110	crista contacta	
UBERON:3000111	crista dentalis of maxilla	
UBERON:3000112	crista dentalis of premaxilla	dental ridge of premaxilla
UBERON:3000115	crista lateralis of premaxilla	
UBERON:3000177	flange of quadratojugal	
UBERON:3000237	infrarostral cartilage	infralabial cartilage|mentomeckelian cartilage
UBERON:3000255	lamina anterior of pars facialis	
UBERON:3000281	margo orbitalis of maxilla	
UBERON:3000288	maxillopalatine	
UBERON:3000295	median symphysis	
UBERON:3000323	nasopremaxilla	
UBERON:3000363	otic ligament	
UBERON:3000365	otic process	
UBERON:3000375	palatine process of the pars facialis of the maxilla	
UBERON:3000380	palatoquadrate articular process	
UBERON:3000394	pars articularis of mandibular arch	
UBERON:3000400	pars facialis of maxilla	
UBERON:3000401	pars facialis of maxillopalatine	
UBERON:3000446	posterior condyle	
UBERON:3000450	posterior mental process	
UBERON:3000453	posterolateral vomerine process	
UBERON:3000459	prearticular coronoid process	
UBERON:3000467	preorbital process of the pars facialis of the maxilla	
UBERON:3000492	processus infrafenestralis	dorsal crest
UBERON:3000493	processus internus of pseudoangular	processus internus
UBERON:3000500	processus posterior of maxilla	
UBERON:3000505	processus pterygoideus of maxilla	
UBERON:3000509	processus suprafenestralis	
UBERON:3000512	processus zygomatico-maxillaris	
UBERON:3000515	pseudoangular	
UBERON:3000516	pseudobasal process	
UBERON:3000518	pseudodentary	
UBERON:3000519	pseudodentary tooth	
UBERON:3000523	pterygoid process of palatoquadrate	
UBERON:3000527	quadrate process of palatoquadrate	
UBERON:3000539	recessus marsupiatus of premaxilla	
UBERON:3000540	recessus vaginiformis	
UBERON:3000543	retroarticular process	
UBERON:3000547	rostral process	
UBERON:3000581	sulcus dentalis of maxilla	
UBERON:3000582	sulcus dentalis of premaxilla	
UBERON:3000583	sulcus for Meckels cartilage	
UBERON:3000597	symphysis maxillaris	
UBERON:3000605	tentacular foramen	
UBERON:3000634	vomerine canal	
UBERON:3000642	maxillopalatine tooth	
UBERON:3000645	corpus	centrum|pars horizontalis
UBERON:3000646	margo libera	
UBERON:3000647	crista interna	
UBERON:3000649	anterior process of vomer	
UBERON:3000650	processus frontalis of maxilla	processus frontalis|processus praeorbitalis of the pars facialis
UBERON:3000651	lamina anterior of maxilla	
UBERON:3000652	fossa maxillaris	maxillary saddle
UBERON:3000653	pars glenoidalis of quadratojugal	
UBERON:3000654	pars jugalis	
UBERON:3000657	dentigerous process	torus dentigerous
UBERON:3000658	prechoanal process	processus choanalis anterior
UBERON:3000659	postchoanal process	processus choanalis posterior
UBERON:3000660	margo choanalis	
UBERON:3000661	crista vomeri	
UBERON:3000966	angulosplenial	angular|goniale
UBERON:3000998	suprarostral cartilage	
UBERON:3001003	cloacal fold	
UBERON:3010061	anterior quadratocranial commissure	
UBERON:3010091	upper lip protuberances	
UBERON:3010094	quadratoethmoid process	
UBERON:3010144	odontoids	
UBERON:3010404	capillary system of liver	liver capillary
UBERON:3010458	suprarostral ala	ala|alae
UBERON:3010528	articular process of palatoquadrate	
UBERON:3010589	cloacal papilla	
UBERON:3010590	amphibian cloacal gland	
UBERON:3010820	suboccular arch	
UBERON:3010821	hyoquadrate process	
UBERON:3010824	processus triangularis of palatoquadrate cartilage	processus triangularis
UBERON:4200198	incisor process	
UBERON:4200234	precoronoid bone	
UBERON:4200235	postcoronoid bone	
UBERON:4200236	anterior coronoid bone	
UBERON:4200237	posterior coronoid bone	
UBERON:4200238	coronoid fang	
UBERON:4200243	surangular pit line	
UBERON:4200245	parasymphysial plate	
UBERON:4200246	mesial parasymphysial foramen	
UBERON:4200247	lateral parasymphysial foramen	
UBERON:4200250	meckelian bone	
UBERON:4200251	meckelian foramen	
UBERON:4300002	palatine prong	
UBERON:4300017	rostrodermethmoid	
UBERON:4300129	dorsal pelvic gland	
UBERON:4300130	lateral pelvic gland	
UBERON:4300133	upper jaw symphyseal region	upper jaw symphysial region
UBERON:4300137	lingual region	
UBERON:4300138	labial region	
UBERON:4300139	posterolingual region	
UBERON:4300174	actinopterygian pyloric caecum	pyloric appendage|pyloric caeca|pyloric caecum
UBERON:4300199	postsplenial	
UBERON:4300243	premaxillary tooth 2	
UBERON:4300244	premaxillary tooth 3	
UBERON:4300246	dentary tooth 2	
UBERON:4300247	dentary tooth 3	
UBERON:4300252	ethmo-palatine cartilage	
UBERON:4500016	premaxilla articular process	articular process of the premaxilla
UBERON:4500018	premaxilla maxillary process	postmaxillary process
UBERON:6001842	insect embryonic/larval digestive system	larval digestive system
UBERON:6001845	insect cephalopharyngeal skeleton	cephalo-pharyngeal skeleton|larval head skeleton|mouth parts
UBERON:6001848	insect epipharyngeal sclerite	epistomal sclerite
UBERON:7500052	lower fourth secondary molar tooth	lower fourth permanent molar tooth|m4
UBERON:7500053	lower fourth secondary premolar tooth	lower fourth permanent premolar tooth|p4
UBERON:7500054	lower third secondary premolar tooth	lower third permanent premolar tooth|p3
UBERON:7500057	upper fourth secondary molar tooth	M4|upper fourth permanent molar tooth
UBERON:7500058	upper fourth secondary premolar tooth	P4|upper fourth permanent premolar tooth
UBERON:7500059	upper third secondary premolar tooth	P3|upper third permanent premolar tooth
UBERON:8400001	hepatic acinus zone 1	hepatic acinus periportal zone|liver lobule periportal zone
UBERON:8400002	hepatic acinus zone 3	hepatic acinus centrilobular zone|hepatic acinus pericentral zone|hepatic acinus perivenous zone|liver lobule centrilobular region
UBERON:8400003	hepatic acinus zone 2	hepatic acinus intermediary zone|liver lobule midzonal region
UBERON:8400005	metabolic zone of liver	hepatic acinus metabolic zone
UBERON:8400006	liver lobule periportal region	hepatic acinus zone 1
UBERON:8400007	liver lobule centrilobular region	hepatic acinus zone 3
UBERON:8400008	liver lobule midzonal region	hepatic acinus zone 2
UBERON:8400021	liver serosa	serosa of liver|tunica serosa hepatis
UBERON:8400023	liver subserosa	hepatic subserosa|subserosal tissue of liver|subserous layer of liver|tela subserosa (hepar)|tela subserosa hepatis
UBERON:8400024	subcapsular region of liver	liver subcapsular region|liver subcapsular tissue|subcapsular tissue of liver
UBERON:8410000	duodeno-jejunal junction	duodeno-jejunal flexure|duodenojejunal flexure|duodenojejunal junction|flexura duodenojejunalis
UBERON:8410016	descending sigmoid junction	descending-sigmoid colon junction|descending-sigmoid junction|sigmoid junction
UBERON:8410019	jejuno-ileal junction	jejunoileal junction
UBERON:8410024	intestinal junction	junction of intestine
http://owltools.org/Q		
