Level	Rule Name	Subject	Property	Value
WARN	missing_definition	intermediate pretectal nucleus	definition	
WARN	missing_definition	tectothalamic tract	definition	
WARN	missing_definition	dorsal pretectal periventricular nucleus	definition	
WARN	missing_definition	ventral pretectal periventricular nucleus	definition	
WARN	missing_definition	paracommissural nucleus of solitary tract	definition	
WARN	missing_definition	paracommissural periventricular pretectal nucleus	definition	
WARN	missing_definition	nucleus geniculatus of pretectum	definition	
WARN	missing_definition	nucleus lentiformis of pretectum	definition	
WARN	missing_definition	nucleus posteriodorsalis of pretectum	definition	
WARN	missing_definition	nucleus lentiformis thalamus	definition	
WARN	missing_definition	ventral pretectal nucleus (sauropsida)	definition	
WARN	missing_definition	tectal gray nucleus (Testudines)	definition	
WARN	missing_definition	nucleus pretectalis diffusus	definition	
WARN	missing_definition	nucleus subpretectalis	definition	
WARN	missing_definition	nucleus interstitio-pretectalis-subpretectalis	definition	
WARN	missing_definition	lateral spiriform nucleus	definition	
WARN	missing_definition	medial spiriform nucleus	definition	
WARN	missing_definition	nucleus circularis of pretectum	definition	
WARN	missing_definition	accessory optic tract	definition	
WARN	missing_definition	maxillomandibular placode	definition	
WARN	missing_definition	profundal part of trigeminal ganglion complex	definition	
WARN	missing_definition	maxillomandibular part of trigeminal ganglion complex	definition	
WARN	missing_definition	cartilage of external acoustic meatus	definition	
WARN	missing_definition	upper quadrant of breast	definition	
WARN	missing_definition	lower quadrant of breast	definition	
WARN	missing_definition	inner quadrant of breast	definition	
WARN	missing_definition	outer quadrant of breast	definition	
WARN	missing_definition	glans	definition	
WARN	missing_definition	parotid vein	definition	
WARN	missing_definition	secondary yolk sac cavity	definition	
WARN	missing_definition	primary yolk sac cavity	definition	
WARN	missing_definition	pulmonary capillary plexus	definition	
WARN	missing_definition	systemic capillary plexus	definition	
WARN	missing_definition	capillary network of liver	definition	
WARN	missing_definition	embryonic capillary plexus	definition	
WARN	missing_definition	peritubular capillary plexus of kidney	definition	
WARN	missing_definition	capillary network of kidney	definition	
WARN	missing_definition	cavity of cardiac chamber	definition	
WARN	missing_definition	pulmonary lymph node	definition	
WARN	missing_definition	intrapulmonary bronchus	definition	
WARN	missing_definition	mesenteric ganglion	definition	
WARN	missing_definition	mesenteric plexus	definition	
WARN	missing_definition	aortic plexus	definition	
WARN	missing_definition	layer of CA1 field	definition	
WARN	missing_definition	layer of CA2 field	definition	
WARN	missing_definition	layer of CA3 field	definition	
WARN	missing_definition	serous cavity	definition	
WARN	missing_definition	lower esophagus muscularis layer	definition	
WARN	missing_definition	lower esophagus mucosa	definition	
WARN	missing_definition	apical region of right ventricle	definition	
WARN	missing_definition	apical region of heart ventricle	definition	
WARN	missing_definition	lower esophagus submucosa	definition	
WARN	missing_definition	lower esophagus muscularis mucosa	definition	
WARN	missing_definition	fibrous enthesis	definition	
WARN	missing_definition	fibrocartilage enthesis	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 5	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 1	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 2/3	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 6b	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 6a	definition	
WARN	missing_definition	primary somatosensory area barrel field layer 4	definition	
WARN	missing_definition	dorsal auditory area	definition	
WARN	missing_definition	posterior parietal association areas	definition	
WARN	missing_definition	postrhinal area	definition	
WARN	missing_definition	primary visual area, layer 6a	definition	
WARN	missing_definition	anteromedial visual area	definition	
WARN	missing_definition	anterolateral visual area	definition	
WARN	missing_definition	lateral visual area	definition	
WARN	missing_definition	posterolateral visual area	definition	
WARN	missing_definition	posteromedial visual area	definition	
WARN	missing_definition	primary visual area, layer 4	definition	
WARN	missing_definition	primary visual area, layer 5	definition	
WARN	missing_definition	primary visual area, layer 2/3	definition	
WARN	missing_definition	anterolateral visual area, layer 5	definition	
WARN	missing_definition	posteromedial visual area, layer 6a	definition	
WARN	missing_definition	postrhinal area, layer 4	definition	
WARN	missing_definition	rostrolateral visual area	definition	
WARN	missing_definition	anteromedial visual area, layer 5	definition	
WARN	missing_definition	posteromedial visual area, layer 4	definition	
WARN	missing_definition	lateral visual area, layer 4	definition	
WARN	missing_definition	lateral visual area, layer 5	definition	
WARN	missing_definition	dorsal auditory area, layer 4	definition	
WARN	missing_definition	lateral visual area, layer 6a	definition	
WARN	missing_definition	posterolateral visual area, layer 4	definition	
WARN	missing_definition	rostrolateral area, layer 5	definition	
WARN	missing_definition	central sulcus of insula	definition	
WARN	missing_definition	preculminate fissure of cerebellum	definition	
WARN	missing_definition	sulcus of parietal lobe	definition	
WARN	missing_definition	dorsolateral part of supraoptic nucleus	definition	
WARN	missing_definition	retro-olivary nucleus	definition	
WARN	missing_definition	sagittal stratum	definition	
WARN	missing_definition	anterior segment of paracentral lobule	definition	
WARN	missing_definition	posterior segment of paracentral lobule	definition	
WARN	missing_definition	amiculum of inferior olive	definition	
WARN	missing_definition	central medullary reticular nuclear complex	definition	
WARN	missing_definition	wall of blood vessel	definition	
WARN	missing_definition	anteroventral preoptic nucleus	definition	
WARN	missing_definition	intergeniculate leaflet of the lateral geniculate complex	definition	
WARN	missing_definition	A8 dopaminergic cell group	definition	
WARN	missing_definition	A14 dopaminergic cell group	definition	
WARN	missing_definition	A15 dopaminergic cell group	definition	
WARN	missing_definition	A9 dopaminergic cell group	definition	
WARN	missing_definition	A17 dopaminergic cell group	definition	
WARN	missing_definition	A10 dopaminergic cell group	definition	
WARN	missing_definition	A11 dopaminergic cell group	definition	
WARN	missing_definition	A16 dopaminergic cell group	definition	
WARN	missing_definition	A12 dopaminergic cell group	definition	
WARN	missing_definition	Aaq dopaminergic cell group	definition	
WARN	missing_definition	telencephalic dopaminergic cell group	definition	
WARN	missing_definition	nucleus of the brachium of the inferior colliculus	definition	
WARN	missing_definition	paravermic lobule X	definition	
WARN	missing_definition	cerebellum vermis lobule VIIAf	definition	
WARN	missing_definition	quadrangular lobule	definition	
WARN	missing_definition	cerebellum vermis lobule VIIAt	definition	
WARN	missing_definition	respiratory primordium epithelium	definition	
WARN	missing_definition	respiratory primordium mesenchyme	definition	
WARN	missing_definition	Haller's layer	definition	
WARN	missing_definition	fibroelastic connective tissue	definition	
WARN	missing_definition	zone of basilar membrane of cochlea	definition	
WARN	missing_definition	orifice of skull	definition	
WARN	missing_definition	conjunctival papilla	definition	
WARN	missing_definition	vulval vein	definition	
WARN	missing_definition	pelvic vein	definition	
WARN	missing_definition	penis blood vessel	definition	
WARN	missing_definition	anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of left ventricle	definition	
WARN	missing_definition	myocardium of anterior wall of right ventricle	definition	
WARN	missing_definition	tributary of central retinal vein	definition	
WARN	missing_definition	vasculature of spleen	definition	
WARN	missing_definition	vasculature of central nervous system plus retina	definition	
WARN	missing_definition	vasculature of central nervous system	definition	
WARN	missing_definition	wall of coronary artery	definition	
WARN	missing_definition	wall of appendix	definition	
WARN	missing_definition	wall of gallbladder	definition	
WARN	missing_definition	wall of brachiocephalic artery	definition	
WARN	missing_definition	wall of subclavian artery	definition	
WARN	missing_definition	wall of anal canal	definition	
WARN	missing_definition	wall of right ureter	definition	
WARN	missing_definition	wall of left ureter	definition	
WARN	missing_definition	wall of pulmonary artery	definition	
WARN	missing_definition	wall of uterine tube	definition	
WARN	missing_definition	wall of urethra	definition	
WARN	missing_definition	wall of vagina	definition	
WARN	missing_definition	wall of synovial tendon sheath	definition	
WARN	missing_definition	wall of lateral ventricle	definition	
WARN	missing_definition	wall of cerebral aqueduct	definition	
WARN	missing_definition	wall of third ventricle	definition	
WARN	missing_definition	wall of fourth ventricle	definition	
WARN	missing_definition	wall of central canal of spinal cord	definition	
WARN	missing_definition	wall of ventricular system of brain	definition	
WARN	missing_definition	wall of eyeball	definition	
WARN	missing_definition	wall of pharyngotympanic tube	definition	
WARN	missing_definition	wall of orbit	definition	
WARN	missing_definition	wall of common carotid artery	definition	
WARN	missing_definition	wall of membranous labyrinth	definition	
WARN	missing_definition	wall of lacrimal duct	definition	
WARN	missing_definition	wall of male urethra	definition	
WARN	missing_definition	wall of female urethra	definition	
WARN	missing_definition	hair of neck	definition	
WARN	missing_definition	hair of limb	definition	
WARN	missing_definition	catagen hair	definition	
WARN	missing_definition	telogen hair	definition	
WARN	missing_definition	anagen hair	definition	
WARN	missing_definition	supramammary lymph node	definition	
WARN	missing_definition	intermediate mesenteric lymph node	definition	
WARN	missing_definition	juxta-arterial mesenteric lymph node	definition	
WARN	missing_definition	epicolic lymph node	definition	
WARN	missing_definition	preterminal colic lymph node	definition	
WARN	missing_definition	ileal lymph node	definition	
