Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	UBERON:0003634	oboInOwl:hasNarrowSynonym	foot digit 4
WARN	duplicate_scoped_synonym	UBERON:0003635	oboInOwl:hasExactSynonym	foot digit 5
WARN	duplicate_scoped_synonym	UBERON:0003635	oboInOwl:hasNarrowSynonym	foot digit 5
WARN	duplicate_scoped_synonym	UBERON:0003636	oboInOwl:hasExactSynonym	hand digit 2 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003636	oboInOwl:hasNarrowSynonym	hand digit 2 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003637	oboInOwl:hasExactSynonym	hand digit 3 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003637	oboInOwl:hasNarrowSynonym	hand digit 3 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003638	oboInOwl:hasExactSynonym	hand digit 4 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003638	oboInOwl:hasNarrowSynonym	hand digit 4 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003639	oboInOwl:hasExactSynonym	hand digit 5 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003639	oboInOwl:hasNarrowSynonym	hand digit 5 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003640	oboInOwl:hasExactSynonym	foot digit 1 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003640	oboInOwl:hasNarrowSynonym	foot digit 1 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003641	oboInOwl:hasExactSynonym	foot digit 2 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003641	oboInOwl:hasNarrowSynonym	foot digit 2 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003642	oboInOwl:hasExactSynonym	foot digit 3 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003642	oboInOwl:hasNarrowSynonym	foot digit 3 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003659	oboInOwl:hasExactSynonym	foot digit muscle
WARN	duplicate_scoped_synonym	UBERON:0003659	oboInOwl:hasNarrowSynonym	foot digit muscle
WARN	duplicate_scoped_synonym	UBERON:0003664	oboInOwl:hasExactSynonym	hand digit muscle
WARN	duplicate_scoped_synonym	UBERON:0003664	oboInOwl:hasNarrowSynonym	hand digit muscle
WARN	duplicate_scoped_synonym	UBERON:0003672	oboInOwl:hasExactSynonym	teeth
WARN	duplicate_scoped_synonym	UBERON:0003672	oboInOwl:hasRelatedSynonym	teeth
WARN	duplicate_scoped_synonym	UBERON:0003682	oboInOwl:hasExactSynonym	musculi palati mollis et faucium
WARN	duplicate_scoped_synonym	UBERON:0003682	oboInOwl:hasRelatedSynonym	musculi palati mollis et faucium
WARN	duplicate_scoped_synonym	UBERON:0003686	oboInOwl:hasExactSynonym	dental alveolus
WARN	duplicate_scoped_synonym	UBERON:0003686	oboInOwl:hasRelatedSynonym	dental alveolus
WARN	duplicate_scoped_synonym	UBERON:0003697	oboInOwl:hasExactSynonym	paries abdominalis
WARN	duplicate_scoped_synonym	UBERON:0003697	oboInOwl:hasRelatedSynonym	paries abdominalis
WARN	duplicate_scoped_synonym	UBERON:0003699	oboInOwl:hasExactSynonym	symphysis pubis
WARN	duplicate_scoped_synonym	UBERON:0003699	oboInOwl:hasRelatedSynonym	symphysis pubis
WARN	duplicate_scoped_synonym	UBERON:0003711	oboInOwl:hasExactSynonym	innominate vein
WARN	duplicate_scoped_synonym	UBERON:0003711	oboInOwl:hasRelatedSynonym	innominate vein
WARN	duplicate_scoped_synonym	UBERON:0003718	oboInOwl:hasExactSynonym	neuromuscular spindle
WARN	duplicate_scoped_synonym	UBERON:0003718	oboInOwl:hasRelatedSynonym	neuromuscular spindle
WARN	duplicate_scoped_synonym	UBERON:0003725	oboInOwl:hasExactSynonym	plexus cervicalis
WARN	duplicate_scoped_synonym	UBERON:0003725	oboInOwl:hasRelatedSynonym	plexus cervicalis
WARN	duplicate_scoped_synonym	UBERON:0003729	oboInOwl:hasExactSynonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	UBERON:0003729	oboInOwl:hasRelatedSynonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	UBERON:0003861	oboInOwl:hasExactSynonym	arcus vertebrae
WARN	duplicate_scoped_synonym	UBERON:0003861	oboInOwl:hasRelatedSynonym	arcus vertebrae
WARN	duplicate_scoped_synonym	UBERON:0003862	oboInOwl:hasExactSynonym	foot digit 4 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003862	oboInOwl:hasNarrowSynonym	foot digit 4 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003863	oboInOwl:hasExactSynonym	foot digit 5 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003863	oboInOwl:hasNarrowSynonym	foot digit 5 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	CA3
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	regio III cornus ammonis
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasRelatedSynonym	CA3
WARN	duplicate_scoped_synonym	UBERON:0003883	oboInOwl:hasRelatedSynonym	regio III cornus ammonis
WARN	duplicate_scoped_synonym	UBERON:0003888	oboInOwl:hasExactSynonym	exocoelomic cavity
WARN	duplicate_scoped_synonym	UBERON:0003888	oboInOwl:hasExactSynonym	extraembryonic celom
WARN	duplicate_scoped_synonym	UBERON:0003888	oboInOwl:hasRelatedSynonym	exocoelomic cavity
WARN	duplicate_scoped_synonym	UBERON:0003888	oboInOwl:hasRelatedSynonym	extraembryonic celom
WARN	duplicate_scoped_synonym	UBERON:0003960	oboInOwl:hasExactSynonym	processus styloideus ossis temporalis
WARN	duplicate_scoped_synonym	UBERON:0003960	oboInOwl:hasRelatedSynonym	processus styloideus ossis temporalis
WARN	duplicate_scoped_synonym	UBERON:0003996	oboInOwl:hasExactSynonym	arcus anterior atlantis
WARN	duplicate_scoped_synonym	UBERON:0003996	oboInOwl:hasRelatedSynonym	arcus anterior atlantis
WARN	duplicate_scoped_synonym	UBERON:0003997	oboInOwl:hasExactSynonym	greater cornua
WARN	duplicate_scoped_synonym	UBERON:0003997	oboInOwl:hasRelatedSynonym	greater cornua
WARN	duplicate_scoped_synonym	UBERON:0004058	oboInOwl:hasExactSynonym	biliary ductule
WARN	duplicate_scoped_synonym	UBERON:0004058	oboInOwl:hasRelatedSynonym	biliary ductule
WARN	duplicate_scoped_synonym	UBERON:0004073	oboInOwl:hasExactSynonym	interposed nucleus of the cerebellum
WARN	duplicate_scoped_synonym	UBERON:0004073	oboInOwl:hasRelatedSynonym	interposed nucleus of the cerebellum
WARN	duplicate_scoped_synonym	UBERON:0004074	oboInOwl:hasExactSynonym	lingula (I)
WARN	duplicate_scoped_synonym	UBERON:0004074	oboInOwl:hasRelatedSynonym	lingula (I)
WARN	duplicate_scoped_synonym	UBERON:0004082	oboInOwl:hasBroadSynonym	pyramus
WARN	duplicate_scoped_synonym	UBERON:0004082	oboInOwl:hasRelatedSynonym	pyramus
WARN	duplicate_scoped_synonym	UBERON:0004083	oboInOwl:hasBroadSynonym	nodulus
WARN	duplicate_scoped_synonym	UBERON:0004083	oboInOwl:hasRelatedSynonym	nodulus
WARN	duplicate_scoped_synonym	UBERON:0004148	oboInOwl:hasExactSynonym	coronary vein
WARN	duplicate_scoped_synonym	UBERON:0004148	oboInOwl:hasRelatedSynonym	coronary vein
WARN	duplicate_scoped_synonym	UBERON:0004200	oboInOwl:hasExactSynonym	Malpighian pyramid
WARN	duplicate_scoped_synonym	UBERON:0004200	oboInOwl:hasRelatedSynonym	Malpighian pyramid
WARN	duplicate_scoped_synonym	UBERON:0004248	oboInOwl:hasExactSynonym	foot digit bone
WARN	duplicate_scoped_synonym	UBERON:0004248	oboInOwl:hasNarrowSynonym	foot digit bone
WARN	duplicate_scoped_synonym	UBERON:0004249	oboInOwl:hasExactSynonym	hand digit bone
WARN	duplicate_scoped_synonym	UBERON:0004249	oboInOwl:hasNarrowSynonym	hand digit bone
WARN	duplicate_scoped_synonym	UBERON:0004300	oboInOwl:hasExactSynonym	phalanx distalis
WARN	duplicate_scoped_synonym	UBERON:0004300	oboInOwl:hasRelatedSynonym	phalanx distalis
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	branchial aortic arches
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasRelatedSynonym	branchial aortic arches
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasRelatedSynonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	UBERON:0004529	oboInOwl:hasExactSynonym	projection
WARN	duplicate_scoped_synonym	UBERON:0004529	oboInOwl:hasNarrowSynonym	projection
WARN	duplicate_scoped_synonym	UBERON:0004540	oboInOwl:hasExactSynonym	arteriae digitales plantares propriae
WARN	duplicate_scoped_synonym	UBERON:0004540	oboInOwl:hasRelatedSynonym	arteriae digitales plantares propriae
WARN	duplicate_scoped_synonym	UBERON:0004550	oboInOwl:hasExactSynonym	cardiac sphincter
WARN	duplicate_scoped_synonym	UBERON:0004550	oboInOwl:hasExactSynonym	gastroesophageal sphincter
WARN	duplicate_scoped_synonym	UBERON:0004550	oboInOwl:hasRelatedSynonym	cardiac sphincter
WARN	duplicate_scoped_synonym	UBERON:0004550	oboInOwl:hasRelatedSynonym	gastroesophageal sphincter
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasExactSynonym	processus pterygoideus ossis sphenoidalis
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasExactSynonym	pterygoid process
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasExactSynonym	pterygoid process of sphenoid bone
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasRelatedSynonym	processus pterygoideus ossis sphenoidalis
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasRelatedSynonym	pterygoid process
WARN	duplicate_scoped_synonym	UBERON:0004649	oboInOwl:hasRelatedSynonym	pterygoid process of sphenoid bone
WARN	duplicate_scoped_synonym	UBERON:0004657	oboInOwl:hasExactSynonym	condyle of the mandible
WARN	duplicate_scoped_synonym	UBERON:0004657	oboInOwl:hasRelatedSynonym	condyle of the mandible
WARN	duplicate_scoped_synonym	UBERON:0004662	oboInOwl:hasExactSynonym	vertebral lamina
WARN	duplicate_scoped_synonym	UBERON:0004662	oboInOwl:hasRelatedSynonym	vertebral lamina
WARN	duplicate_scoped_synonym	UBERON:0004666	oboInOwl:hasExactSynonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0004666	oboInOwl:hasRelatedSynonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0004667	oboInOwl:hasExactSynonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0004667	oboInOwl:hasRelatedSynonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasExactSynonym	central part of hypoglossal nerve
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasExactSynonym	hypoglossal nerve fibers
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasExactSynonym	root of hypoglossal nerve
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasRelatedSynonym	central part of hypoglossal nerve
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasRelatedSynonym	hypoglossal nerve fibers
WARN	duplicate_scoped_synonym	UBERON:0004675	oboInOwl:hasRelatedSynonym	root of hypoglossal nerve
WARN	duplicate_scoped_synonym	UBERON:0004677	oboInOwl:hasExactSynonym	lamina X
WARN	duplicate_scoped_synonym	UBERON:0004677	oboInOwl:hasRelatedSynonym	lamina X
WARN	duplicate_scoped_synonym	UBERON:0004680	oboInOwl:hasExactSynonym	columna fornicis
WARN	duplicate_scoped_synonym	UBERON:0004680	oboInOwl:hasRelatedSynonym	columna fornicis
WARN	duplicate_scoped_synonym	UBERON:0004684	oboInOwl:hasExactSynonym	nuclei raphes
WARN	duplicate_scoped_synonym	UBERON:0004684	oboInOwl:hasRelatedSynonym	nuclei raphes
WARN	duplicate_scoped_synonym	UBERON:0004717	oboInOwl:hasBroadSynonym	B09-29
WARN	duplicate_scoped_synonym	UBERON:0004717	oboInOwl:hasExactSynonym	B09-29
WARN	duplicate_scoped_synonym	UBERON:0004718	oboInOwl:hasBroadSynonym	B09-26
WARN	duplicate_scoped_synonym	UBERON:0004718	oboInOwl:hasExactSynonym	B09-26
WARN	duplicate_scoped_synonym	UBERON:0004726	oboInOwl:hasExactSynonym	arteriolae rectae renis
WARN	duplicate_scoped_synonym	UBERON:0004726	oboInOwl:hasRelatedSynonym	arteriolae rectae renis
WARN	duplicate_scoped_synonym	UBERON:0004918	oboInOwl:hasExactSynonym	musculus sphincter urethrae internus
WARN	duplicate_scoped_synonym	UBERON:0004918	oboInOwl:hasRelatedSynonym	musculus sphincter urethrae internus
WARN	duplicate_scoped_synonym	UBERON:0005168	oboInOwl:hasExactSynonym	venae interlobulares renis
WARN	duplicate_scoped_synonym	UBERON:0005168	oboInOwl:hasRelatedSynonym	venae interlobulares renis
WARN	duplicate_scoped_synonym	UBERON:0005287	oboInOwl:hasExactSynonym	tela choroidea ventriculi quarti
WARN	duplicate_scoped_synonym	UBERON:0005287	oboInOwl:hasRelatedSynonym	tela choroidea ventriculi quarti
WARN	duplicate_scoped_synonym	UBERON:0005288	oboInOwl:hasExactSynonym	tela choroidea ventriculi tertii
WARN	duplicate_scoped_synonym	UBERON:0005288	oboInOwl:hasRelatedSynonym	tela choroidea ventriculi tertii
WARN	duplicate_scoped_synonym	UBERON:0005344	oboInOwl:hasExactSynonym	vaginal process of peritoneum
WARN	duplicate_scoped_synonym	UBERON:0005344	oboInOwl:hasRelatedSynonym	vaginal process of peritoneum
WARN	duplicate_scoped_synonym	UBERON:0005383	oboInOwl:hasExactSynonym	caudate putamen
WARN	duplicate_scoped_synonym	UBERON:0005383	oboInOwl:hasExactSynonym	caudateputamen
WARN	duplicate_scoped_synonym	UBERON:0005383	oboInOwl:hasRelatedSynonym	caudate putamen
WARN	duplicate_scoped_synonym	UBERON:0005383	oboInOwl:hasRelatedSynonym	caudateputamen
WARN	duplicate_scoped_synonym	UBERON:0005386	oboInOwl:hasExactSynonym	pars olfactoria tunicae mucosae nasi
WARN	duplicate_scoped_synonym	UBERON:0005386	oboInOwl:hasRelatedSynonym	pars olfactoria tunicae mucosae nasi
WARN	duplicate_scoped_synonym	UBERON:0005405	oboInOwl:hasExactSynonym	pararenal fascia
WARN	duplicate_scoped_synonym	UBERON:0005405	oboInOwl:hasRelatedSynonym	pararenal fascia
WARN	duplicate_scoped_synonym	UBERON:0005406	oboInOwl:hasExactSynonym	perirenal fascia
WARN	duplicate_scoped_synonym	UBERON:0005406	oboInOwl:hasRelatedSynonym	perirenal fascia
WARN	duplicate_scoped_synonym	UBERON:0005435	oboInOwl:hasExactSynonym	chyle cistern
WARN	duplicate_scoped_synonym	UBERON:0005435	oboInOwl:hasRelatedSynonym	chyle cistern
WARN	duplicate_scoped_synonym	UBERON:0005438	oboInOwl:hasExactSynonym	sinus coronarius
WARN	duplicate_scoped_synonym	UBERON:0005438	oboInOwl:hasRelatedSynonym	sinus coronarius
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasExactSynonym	external abdominal oblique muscle
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasExactSynonym	external oblique
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasExactSynonym	obliquus externus abdominis
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasRelatedSynonym	external abdominal oblique muscle
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasRelatedSynonym	external oblique
WARN	duplicate_scoped_synonym	UBERON:0005442	oboInOwl:hasRelatedSynonym	obliquus externus abdominis
WARN	duplicate_scoped_synonym	UBERON:0005454	oboInOwl:hasExactSynonym	obliquus internus abdominis
WARN	duplicate_scoped_synonym	UBERON:0005454	oboInOwl:hasExactSynonym	obliquus internus abdominis muscle
WARN	duplicate_scoped_synonym	UBERON:0005454	oboInOwl:hasRelatedSynonym	obliquus internus abdominis
WARN	duplicate_scoped_synonym	UBERON:0005454	oboInOwl:hasRelatedSynonym	obliquus internus abdominis muscle
WARN	duplicate_scoped_synonym	UBERON:0005489	oboInOwl:hasExactSynonym	anterior interventricular groove
WARN	duplicate_scoped_synonym	UBERON:0005489	oboInOwl:hasRelatedSynonym	anterior interventricular groove
WARN	duplicate_scoped_synonym	UBERON:0005490	oboInOwl:hasExactSynonym	posterior interventricular groove
WARN	duplicate_scoped_synonym	UBERON:0005490	oboInOwl:hasRelatedSynonym	posterior interventricular groove
WARN	duplicate_scoped_synonym	UBERON:0005903	oboInOwl:hasExactSynonym	ductus excretorius glandulae vesiculosae
WARN	duplicate_scoped_synonym	UBERON:0005903	oboInOwl:hasRelatedSynonym	ductus excretorius glandulae vesiculosae
WARN	duplicate_scoped_synonym	UBERON:0005925	oboInOwl:hasExactSynonym	processus ethmoidalis conchae nasalis inferioris
WARN	duplicate_scoped_synonym	UBERON:0005925	oboInOwl:hasRelatedSynonym	processus ethmoidalis conchae nasalis inferioris
WARN	duplicate_scoped_synonym	UBERON:0005953	oboInOwl:hasExactSynonym	pulmonary conus
WARN	duplicate_scoped_synonym	UBERON:0005953	oboInOwl:hasRelatedSynonym	pulmonary conus
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasExactSynonym	lobulus semilunaris superior
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasExactSynonym	posterior superior lobule
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasExactSynonym	semilunar lobule-2 (superior)
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasExactSynonym	superior semilunar lobule
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasRelatedSynonym	lobulus semilunaris superior
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasRelatedSynonym	posterior superior lobule
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasRelatedSynonym	semilunar lobule-2 (superior)
WARN	duplicate_scoped_synonym	UBERON:0005976	oboInOwl:hasRelatedSynonym	superior semilunar lobule
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasExactSynonym	inferior semilunar lobule
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasExactSynonym	lobulus semilunaris inferior
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasExactSynonym	posterior inferior lobule
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasExactSynonym	semilunar lobule-2 (inferior)
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasRelatedSynonym	inferior semilunar lobule
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasRelatedSynonym	lobulus semilunaris inferior
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasRelatedSynonym	posterior inferior lobule
WARN	duplicate_scoped_synonym	UBERON:0005977	oboInOwl:hasRelatedSynonym	semilunar lobule-2 (inferior)
WARN	duplicate_scoped_synonym	UBERON:0006081	oboInOwl:hasExactSynonym	gallbladder fundus
WARN	duplicate_scoped_synonym	UBERON:0006081	oboInOwl:hasRelatedSynonym	gallbladder fundus
WARN	duplicate_scoped_synonym	UBERON:0006086	oboInOwl:hasExactSynonym	stria medullaris (Wenzel-Wenzel)
WARN	duplicate_scoped_synonym	UBERON:0006086	oboInOwl:hasRelatedSynonym	stria medullaris (Wenzel-Wenzel)
WARN	duplicate_scoped_synonym	UBERON:0006095	oboInOwl:hasBroadSynonym	B09-41
WARN	duplicate_scoped_synonym	UBERON:0006095	oboInOwl:hasExactSynonym	B09-41
WARN	duplicate_scoped_synonym	UBERON:0006096	oboInOwl:hasBroadSynonym	B09-42
WARN	duplicate_scoped_synonym	UBERON:0006096	oboInOwl:hasExactSynonym	B09-42
WARN	duplicate_scoped_synonym	UBERON:0006099	oboInOwl:hasBroadSynonym	B09-1
WARN	duplicate_scoped_synonym	UBERON:0006099	oboInOwl:hasExactSynonym	B09-1
WARN	duplicate_scoped_synonym	UBERON:0006100	oboInOwl:hasBroadSynonym	B09-3
WARN	duplicate_scoped_synonym	UBERON:0006100	oboInOwl:hasExactSynonym	B09-3
WARN	duplicate_scoped_synonym	UBERON:0006101	oboInOwl:hasBroadSynonym	B09-24
WARN	duplicate_scoped_synonym	UBERON:0006101	oboInOwl:hasExactSynonym	B09-24
WARN	duplicate_scoped_synonym	UBERON:0006102	oboInOwl:hasBroadSynonym	B09-35
WARN	duplicate_scoped_synonym	UBERON:0006102	oboInOwl:hasExactSynonym	B09-35
WARN	duplicate_scoped_synonym	UBERON:0006104	oboInOwl:hasBroadSynonym	B09-36
WARN	duplicate_scoped_synonym	UBERON:0006104	oboInOwl:hasExactSynonym	B09-36
WARN	duplicate_scoped_synonym	UBERON:0006134	oboInOwl:hasExactSynonym	neurofibra
WARN	duplicate_scoped_synonym	UBERON:0006134	oboInOwl:hasRelatedSynonym	neurofibra
WARN	duplicate_scoped_synonym	UBERON:0006137	oboInOwl:hasExactSynonym	arteriae digitales palmares propriae
WARN	duplicate_scoped_synonym	UBERON:0006137	oboInOwl:hasRelatedSynonym	arteriae digitales palmares propriae
WARN	duplicate_scoped_synonym	UBERON:0006140	oboInOwl:hasExactSynonym	venae digitales palmares
WARN	duplicate_scoped_synonym	UBERON:0006140	oboInOwl:hasRelatedSynonym	venae digitales palmares
WARN	duplicate_scoped_synonym	UBERON:0006216	oboInOwl:hasExactSynonym	sinus cervicalis
WARN	duplicate_scoped_synonym	UBERON:0006216	oboInOwl:hasRelatedSynonym	sinus cervicalis
WARN	duplicate_scoped_synonym	UBERON:0006250	oboInOwl:hasExactSynonym	recessus infundibuli
WARN	duplicate_scoped_synonym	UBERON:0006250	oboInOwl:hasRelatedSynonym	recessus infundibuli
WARN	duplicate_scoped_synonym	UBERON:0006318	oboInOwl:hasExactSynonym	musculus orbitalis
WARN	duplicate_scoped_synonym	UBERON:0006318	oboInOwl:hasExactSynonym	orbitalis
WARN	duplicate_scoped_synonym	UBERON:0006318	oboInOwl:hasRelatedSynonym	musculus orbitalis
WARN	duplicate_scoped_synonym	UBERON:0006318	oboInOwl:hasRelatedSynonym	orbitalis
WARN	duplicate_scoped_synonym	UBERON:0006320	oboInOwl:hasExactSynonym	musculus obliquus inferior bulbi
WARN	duplicate_scoped_synonym	UBERON:0006320	oboInOwl:hasRelatedSynonym	musculus obliquus inferior bulbi
WARN	duplicate_scoped_synonym	UBERON:0006329	oboInOwl:hasExactSynonym	musculus constrictor pharyngis superior
WARN	duplicate_scoped_synonym	UBERON:0006329	oboInOwl:hasRelatedSynonym	musculus constrictor pharyngis superior
WARN	duplicate_scoped_synonym	UBERON:0006343	oboInOwl:hasExactSynonym	Morison's pouch
WARN	duplicate_scoped_synonym	UBERON:0006343	oboInOwl:hasRelatedSynonym	Morison's pouch
WARN	duplicate_scoped_synonym	UBERON:0006471	oboInOwl:hasBroadSynonym	B09-5
WARN	duplicate_scoped_synonym	UBERON:0006471	oboInOwl:hasExactSynonym	B09-5
