ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0002293	costochondral joint		
UBERON:0002294	biliary system	GO:0022600|GO:0061007	digestive system process|hepaticobiliary system process
UBERON:0002295	scala media	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0002296	dorsal mesentery	GO:0032502	developmental process
UBERON:0002297	cerumen		
UBERON:0002298	brainstem	GO:0050877	neurological system process
UBERON:0002299	alveolus of lung	GO:0003016	respiratory system process
UBERON:0002301	layer of neocortex	GO:0050877	neurological system process
UBERON:0002302	myocardium of atrium	GO:0003012|GO:0008015	muscle system process|blood circulation
UBERON:0002303	juxtaglomerular apparatus	GO:0007588|GO:0003093	excretion|regulation of glomerular filtration
UBERON:0002304	layer of dentate gyrus	GO:0050877	neurological system process
UBERON:0002305	layer of hippocampus	GO:0050877	neurological system process
UBERON:0002306	nasal mucus		
UBERON:0002307	choroid plexus of lateral ventricle	GO:0050877|GO:0003013	neurological system process|circulatory system process
UBERON:0002308	nucleus of brain	GO:0050877	neurological system process
UBERON:0002309	medial longitudinal fasciculus	GO:0050877	neurological system process
UBERON:0002310	hippocampus fimbria	GO:0050877	neurological system process
UBERON:0002313	hippocampus pyramidal layer	GO:0050877	neurological system process
UBERON:0002314	midbrain tectum	GO:0050877	neurological system process
UBERON:0002315	gray matter of spinal cord	GO:0050877	neurological system process
UBERON:0002316	white matter	GO:0050877	neurological system process
UBERON:0002317	white matter of cerebellum	GO:0050877	neurological system process
UBERON:0002318	white matter of spinal cord	GO:0050877	neurological system process
UBERON:0002319	mesangium	GO:0007588	excretion
UBERON:0002320	glomerular mesangium	GO:0003013|GO:0007588	circulatory system process|excretion
UBERON:0002321	extraglomerular mesangium	GO:0007588|GO:0003093	excretion|regulation of glomerular filtration
UBERON:0002322	periventricular nucleus	GO:0050877	neurological system process
UBERON:0002323	coelemic cavity lumen		
UBERON:0002324	muscle of back	GO:0003012	muscle system process
UBERON:0002325	epithelium of urethra	GO:0007588	excretion
UBERON:0002326	lamina propria of urethra	GO:0007588	excretion
UBERON:0002327	trunk of intercostal nerve	GO:0050877	neurological system process
UBERON:0002328	notochord		
UBERON:0002329	somite	GO:0032502	developmental process
UBERON:0002330	exocrine system		
UBERON:0002331	umbilical cord		
UBERON:0002333	pulmonary trunk	GO:0008015	blood circulation
UBERON:0002334	submandibular duct	GO:0022600|GO:0032941	digestive system process|secretion by tissue
UBERON:0002335	macula densa	GO:0007588|GO:0003093	excretion|regulation of glomerular filtration
UBERON:0002336	corpus callosum	GO:0050877	neurological system process
UBERON:0002337	endometrial stroma	GO:0000003	reproduction
UBERON:0002338	lamina propria of bronchus	GO:0003016	respiratory system process
UBERON:0002339	epithelium of lobar bronchus	GO:0003016	respiratory system process
UBERON:0002340	epithelium of main bronchus	GO:0003016	respiratory system process
UBERON:0002341	epithelium of segmental bronchus	GO:0003016	respiratory system process
UBERON:0002342	neural crest	GO:0032502	developmental process
UBERON:0002343	abdomen musculature	GO:0003012	muscle system process
UBERON:0002345	descending thoracic aorta	GO:0003013	circulatory system process
UBERON:0002346	neurectoderm	GO:0032502	developmental process
UBERON:0002347	thoracic vertebra	GO:0008150	biological_process
UBERON:0002348	epicardium	GO:0008015	blood circulation
UBERON:0002349	myocardium	GO:0003012|GO:0008015	muscle system process|blood circulation
UBERON:0002350	conducting system of heart	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0002351	sinoatrial node	GO:0002027|GO:0060048|GO:0008015	regulation of heart rate|cardiac muscle contraction|blood circulation
UBERON:0002352	atrioventricular node	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0002353	atrioventricular bundle	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0002354	purkinje fiber	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0002355	pelvis		
UBERON:0002356	perineum		
UBERON:0002357	serous pericardium	GO:0003013	circulatory system process
UBERON:0002358	peritoneum	GO:0008150	biological_process
UBERON:0002359	fibrous pericardium	GO:0003013	circulatory system process
UBERON:0002360	meninx	GO:0050877	neurological system process
UBERON:0002361	pia mater	GO:0050877	neurological system process
UBERON:0002362	arachnoid mater	GO:0050877	neurological system process
UBERON:0002363	dura mater	GO:0050877	neurological system process
UBERON:0002364	tympanic membrane	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002365	exocrine gland	GO:0046903	secretion
UBERON:0002366	bulbo-urethral gland	GO:0046903|GO:0007588|GO:0000003	secretion|excretion|reproduction
UBERON:0002367	prostate gland	GO:0046903	secretion
UBERON:0002368	endocrine gland	GO:0060986|GO:0050886	endocrine hormone secretion|endocrine process
UBERON:0002369	adrenal gland	GO:0060986|GO:0050886	endocrine hormone secretion|endocrine process
UBERON:0002370	thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0002371	bone marrow	GO:0002376	immune system process
UBERON:0002372	tonsil	GO:0003016|GO:0022600|GO:0002376	respiratory system process|digestive system process|immune system process
UBERON:0002373	palatine tonsil	GO:0003016|GO:0022600|GO:0002376	respiratory system process|digestive system process|immune system process
UBERON:0002374	metacarpal bone	GO:0008150	biological_process
UBERON:0002375	cricoid cartilage	GO:0003016	respiratory system process
UBERON:0002376	cranial muscle	GO:0003012	muscle system process
UBERON:0002377	muscle of neck	GO:0003012	muscle system process
UBERON:0002378	muscle of abdomen	GO:0003012	muscle system process
UBERON:0002379	perineal muscle	GO:0003012	muscle system process
UBERON:0002380	trapezius muscle	GO:0003012	muscle system process
UBERON:0002381	pectoralis major	GO:0003012	muscle system process
UBERON:0002382	rectus abdominis muscle	GO:0003012	muscle system process
UBERON:0002383	supraspinatus muscle	GO:0003012	muscle system process
UBERON:0002384	connective tissue		
UBERON:0002385	muscle tissue	GO:0006936	muscle contraction
UBERON:0002386	forelimb zeugopod		
UBERON:0002387	pes		
UBERON:0002389	manual digit		
UBERON:0002390	hematopoietic system		
UBERON:0002391	lymph	GO:0007589	body fluid secretion
UBERON:0002392	nasolacrimal duct	GO:0050906|GO:0009584|GO:0007601|GO:0032941	detection of stimulus involved in sensory perception|detection of visible light|visual perception|secretion by tissue
UBERON:0002393	pharyngotympanic tube	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002394	bile duct	GO:0022600|GO:0061007|GO:0032941	digestive system process|hepaticobiliary system process|secretion by tissue
UBERON:0002395	talus	GO:0008150	biological_process
UBERON:0002396	vomer	GO:0001957	intramembranous ossification
UBERON:0002397	maxilla	GO:0022600|GO:0001957|NBO:0000073	digestive system process|intramembranous ossification|chewing
UBERON:0002398	manus		
UBERON:0002399	lesser omentum	GO:0001696|GO:0032502	gastric acid secretion|developmental process
UBERON:0002400	parietal pleura	GO:0003016	respiratory system process
UBERON:0002401	visceral pleura	GO:0003016	respiratory system process
UBERON:0002402	pleural cavity	GO:0003016	respiratory system process
UBERON:0002403	internal intercostal muscle	GO:0003012	muscle system process
UBERON:0002404	transversus thoracis	GO:0003012	muscle system process
UBERON:0002405	immune system	GO:0002376	immune system process
UBERON:0002406	pericardial sac	GO:0003013	circulatory system process
UBERON:0002407	pericardium	GO:0003013	circulatory system process
UBERON:0002408	parietal serous pericardium	GO:0003013	circulatory system process
UBERON:0002409	pericardial fluid	GO:0007589	body fluid secretion
UBERON:0002410	autonomic nervous system	GO:0050877	neurological system process
UBERON:0002411	clitoris	GO:0000003	reproduction
UBERON:0002412	vertebra	GO:0008150	biological_process
UBERON:0002413	cervical vertebra	GO:0008150	biological_process
UBERON:0002414	lumbar vertebra	GO:0008150	biological_process
UBERON:0002415	tail		
UBERON:0002416	integumental system		
UBERON:0002417	abdominal segment of trunk		
UBERON:0002418	cartilage tissue	GO:0008150	biological_process
UBERON:0002419	skin gland	GO:0046903	secretion
UBERON:0002420	basal ganglion	GO:0050877	neurological system process
UBERON:0002421	hippocampal formation	GO:0050877	neurological system process
UBERON:0002422	fourth ventricle	GO:0050877	neurological system process
UBERON:0002423	hepatobiliary system	GO:0022600|GO:0061007	digestive system process|hepaticobiliary system process
UBERON:0002424	oral epithelium	GO:0022600	digestive system process
UBERON:0002425	visceral serous pericardium	GO:0003013	circulatory system process
UBERON:0002426	chest muscle	GO:0003012	muscle system process
UBERON:0002427	arm skin	GO:0008150	biological_process
UBERON:0002428	limb bone	GO:0008150	biological_process
UBERON:0002429	cervical lymph node	GO:0002376	immune system process
UBERON:0002430	lateral hypothalamic area	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002432	pars intermedia of adenohypophysis	GO:0050877|GO:0060986|GO:0050886	neurological system process|endocrine hormone secretion|endocrine process
UBERON:0002433	pars tuberalis of adenohypophysis	GO:0050877|GO:0060986|GO:0050886	neurological system process|endocrine hormone secretion|endocrine process
UBERON:0002434	pituitary stalk	GO:0030103|GO:0050877|GO:0060986|GO:0001992	vasopressin secretion|neurological system process|endocrine hormone secretion|regulation of systemic arterial blood pressure by vasopressin
UBERON:0002435	striatum	GO:0050877	neurological system process
UBERON:0002436	primary visual cortex	GO:0050877	neurological system process
UBERON:0002437	cerebral hemisphere white matter	GO:0050877	neurological system process
UBERON:0002438	ventral tegmental nucleus	GO:0050877	neurological system process
UBERON:0002439	myenteric nerve plexus	GO:0030432|GO:0022600|GO:0050877	peristalsis|digestive system process|neurological system process
UBERON:0002440	inferior cervical ganglion	GO:0050877	neurological system process
UBERON:0002441	cervicothoracic ganglion	GO:0050877	neurological system process
UBERON:0002442	axillary nerve trunk	GO:0050877	neurological system process
UBERON:0002443	choroidal blood vessel	GO:0050906|GO:0009584|GO:0007601|GO:0008015	detection of stimulus involved in sensory perception|detection of visible light|visual perception|blood circulation
UBERON:0002444	lens fiber	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0002445	ulnare	GO:0008150	biological_process
UBERON:0002446	patella	GO:0008150	biological_process
UBERON:0002447	palatine gland	GO:0022600|GO:0046903	digestive system process|secretion
UBERON:0002448	fungiform papilla	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0002450	decidua	GO:0008150	biological_process
UBERON:0002451	uterine gland	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0002453	ethmoid sinus	GO:0003016	respiratory system process
UBERON:0002454	dorsal metacarpal artery	GO:0008015	blood circulation
UBERON:0002455	common plantar digital arteries	GO:0008015	blood circulation
UBERON:0002456	internal thoracic artery	GO:0008015	blood circulation
UBERON:0002457	intersomitic artery	GO:0008015	blood circulation
UBERON:0002458	spinal artery	GO:0008015	blood circulation
UBERON:0002459	inferior palpebral vein	GO:0008015	blood circulation
UBERON:0002460	vesical vein	GO:0008015	blood circulation
UBERON:0002461	anterior abdominal wall muscle	GO:0003012	muscle system process
UBERON:0002462	erector spinae muscle group	GO:0003012	muscle system process
UBERON:0002463	hamstring muscle	GO:0003012	muscle system process
UBERON:0002464	nerve trunk	GO:0050877	neurological system process
UBERON:0002465	lymphoid system	GO:0002376	immune system process
UBERON:0002466	intestine secretion		
UBERON:0002467	filiform papilla	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0002468	foliate papilla	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0002469	esophagus mucosa	GO:0022600	digestive system process
UBERON:0002470	autopod region		
UBERON:0002471	zeugopod		
UBERON:0002472	stylopod		
UBERON:0002473	intercerebral commissure	GO:0050877	neurological system process
UBERON:0002474	cerebellar peduncular complex	GO:0050877	neurological system process
UBERON:0002475	saphenous nerve	GO:0050877	neurological system process
