ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
NCBITaxon:7227	Drosophila melanogaster								
NCBITaxon:7496	Pterygota <winged insects>								
NCBITaxon:7586	Echinodermata								
NCBITaxon:7624	Echinozoa								
NCBITaxon:7625	Echinoidea								
NCBITaxon:7711	Chordata								
NCBITaxon:7712	Tunicata								
NCBITaxon:7713	Ascidiacea								
NCBITaxon:7735	Cephalochordata								
NCBITaxon:7736	Branchiostomidae								
NCBITaxon:7737	Branchiostoma								
NCBITaxon:7742	Vertebrata <Metazoa>								
NCBITaxon:7745	Petromyzontiformes								
NCBITaxon:7746	Petromyzontidae								
NCBITaxon:7761	Myxiniformes								
NCBITaxon:7762	Myxinidae								
NCBITaxon:7769	Myxine glutinosa								
NCBITaxon:7776	Gnathostomata <vertebrate>								
NCBITaxon:7777	Chondrichthyes								
NCBITaxon:7778	Elasmobranchii								
NCBITaxon:7863	Holocephali								
NCBITaxon:7864	Chimaeriformes								
NCBITaxon:7878	Dipnoi								
NCBITaxon:7898	Actinopterygii								
NCBITaxon:7952	Cypriniformes								
NCBITaxon:7953	Cyprinidae								
NCBITaxon:7954	Danio								
NCBITaxon:7955	Danio rerio								
NCBITaxon:8075	Atheriniformes								
NCBITaxon:8287	Sarcopterygii								
NCBITaxon:8292	Amphibia								
NCBITaxon:8293	Caudata								
NCBITaxon:8342	Anura								
NCBITaxon:8352	Pipidae								
NCBITaxon:8353	Xenopus <genus>								
NCBITaxon:8355	Xenopus laevis								
NCBITaxon:8360	Xenopodinae								
NCBITaxon:8457	Sauropsida								
NCBITaxon:8459	Testudines								
NCBITaxon:8492	Archosauria								
NCBITaxon:8493	Crocodylidae								
NCBITaxon:8504	Lepidosauria								
NCBITaxon:8505	Sphenodontia								
NCBITaxon:8506	Sphenodontidae								
NCBITaxon:8507	Sphenodon								
NCBITaxon:8508	Sphenodon punctatus								
NCBITaxon:8509	Squamata								
NCBITaxon:85512	Dicondylia								
NCBITaxon:85604	Amphiesmenoptera								
NCBITaxon:8570	Serpentes								
NCBITaxon:8578	Colubridae								
NCBITaxon:862507	Mus <mouse, subgenus>								
NCBITaxon:8782	Aves								
NCBITaxon:8825	Neognathae								
NCBITaxon:8826	Anseriformes								
NCBITaxon:8827	Anhimidae								
NCBITaxon:88770	Panarthropoda								
NCBITaxon:89593	Craniata <chordata>								
NCBITaxon:8976	Galliformes								
NCBITaxon:9005	Phasianidae								
NCBITaxon:9030	Gallus								
NCBITaxon:9031	Gallus gallus								
NCBITaxon:9072	Phasianinae								
NCBITaxon:91561	Cetartiodactyla								
NCBITaxon:9254	Prototheria								
NCBITaxon:9255	Monotremata								
NCBITaxon:9256	Ornithorhynchidae								
NCBITaxon:9257	Ornithorhynchus								
NCBITaxon:9259	Tachyglossidae								
NCBITaxon:9263	Metatheria								
NCBITaxon:9307	Macropodidae								
NCBITaxon:9312	Macropus								
NCBITaxon:9321	Macropus rufus								
NCBITaxon:9347	Eutheria								
NCBITaxon:9348	Xenarthra								
NCBITaxon:9359	Dasypodidae								
NCBITaxon:9362	Insectivora								
NCBITaxon:9373	Talpidae								
NCBITaxon:9443	Primates								
NCBITaxon:948951	Cingulata								
NCBITaxon:9526	Catarrhini								
NCBITaxon:9604	Hominidae								
NCBITaxon:9605	Homo								
NCBITaxon:9606	Homo sapiens								
NCBITaxon:9608	Canidae								
NCBITaxon:9611	Canis								
NCBITaxon:9709	Phocidae								
NCBITaxon:9721	Cetacea								
NCBITaxon:9722	Odontoceti								
NCBITaxon:9747	Monodontidae								
NCBITaxon:9750	Physeteridae								
NCBITaxon:9753	Physeter								
NCBITaxon:9761	Mysticeti								
NCBITaxon:9765	Balaenopteridae								
NCBITaxon:9779	Proboscidea <mammal>								
NCBITaxon:9787	Perissodactyla								
NCBITaxon:9788	Equidae								
NCBITaxon:9815	Tubulidentata								
NCBITaxon:9816	Orycteropodidae								
NCBITaxon:9821	Suidae								
NCBITaxon:9822	Sus								
NCBITaxon:9834	Tylopoda								
NCBITaxon:9835	Camelidae								
NCBITaxon:9836	Camelus								
NCBITaxon:9845	Ruminantia								
NCBITaxon:9850	Cervidae								
NCBITaxon:9892	Giraffidae								
NCBITaxon:9989	Rodentia								
PATO:0000001	quality								
PATO:0000025	composition								
PATO:0000051	morphology								
PATO:0000052	shape								
PATO:0000136	closure								
PATO:0000140	position								
PATO:0000141	structure								
PATO:0000150	texture								
PATO:0000169	viability								
PATO:0000261	maturity								
PATO:0000404	coiled								
PATO:0000415	uncoiled								
PATO:0000588	vestigial								
PATO:0000608	closed								
PATO:0000610	open								
PATO:0001018	physical quality								
PATO:0001154	elongated								
PATO:0001185	larval								
PATO:0001187	pupal								
PATO:0001190	juvenile								
PATO:0001201	Y-shaped								
PATO:0001241	physical object quality								
PATO:0001422	dead								
PATO:0001546	quality of a solid								
PATO:0001579	contractility								
PATO:0001598	protruding								
PATO:0001690	contractile								
PATO:0001736	solid configuration								
PATO:0001794	coiling								
PATO:0001873	cylindrical								
PATO:0001890	tripartite								
PATO:0001987	saccular								
PATO:0001992	cellularity								
PATO:0001993	multicellular								
PATO:0001995	organismal quality								
PATO:0002007	convex 3-D shape								
PATO:0002008	concave 3-D shape								
PATO:0002014	structure, cavities								
PATO:0002078	hollow								
PATO:0002198	quality of a substance								
PATO:0002255	grooved								
PATO:0002266	3-D shape								
PATO:0002299	tubular								
PATO:0002444	mineralized								
PATO:0002507	keratinous								
PATO:0002519	cancellous								
PR:000000001	protein								
PR:000007499	fibroblast growth factor 8								
PR:000007636	forkhead box protein N1								
PR:000014841	sonic hedgehog protein								
PR:000015557	spondin-1								
PR:000015658	SCO-spondin								
PR:000016283	thyroglobulin								
PR:000018263	amino acid chain								
PR:000027222	calcitonin								
UBERON:0000000	processual entity								
UBERON:0000002	uterine cervix					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0000003	naris	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000004	olfactory apparatus	MmusDv:0000021|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000005	chemosensory organ	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000019|MmusDv:0000008	Theiler stage 12 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000006	islet of Langerhans	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000007	pituitary gland	MmusDv:0000020|MmusDv:0000022|MmusDv:0000024	Theiler stage 13 (mouse)|Theiler stage 15 (mouse)|Theiler stage 17 (mouse)	MmusDv:0000023|MmusDv:0000035	Theiler stage 16 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000023|MmusDv:0000035	Theiler stage 16 (mouse)|Theiler stage 26 (mouse)
UBERON:0000009	submucosa								
UBERON:0000010	peripheral nervous system	MmusDv:0000022|MmusDv:0000029	Theiler stage 15 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000029|MmusDv:0000008	Theiler stage 22 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000011	parasympathetic nervous system	MmusDv:0000024|MmusDv:0000026	Theiler stage 17 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000012	somatic nervous system					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0000013	sympathetic nervous system	MmusDv:0000024	Theiler stage 17 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000024|MmusDv:0000008	Theiler stage 17 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000014	zone of skin					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0000015	anatomical boundary								
UBERON:0000016	endocrine pancreas					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000017	exocrine pancreas					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000019	camera-type eye	MmusDv:0000019	Theiler stage 12 (mouse)	UBERON:0000066|MmusDv:0000035	fully formed stage|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	UBERON:0000066|MmusDv:0000035	fully formed stage|Theiler stage 26 (mouse)
UBERON:0000020	sense organ	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000021	cutaneous appendage								
UBERON:0000023	wing					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0000024	forelimb wing	MmusDv:0000021|MmusDv:0000027	Theiler stage 14 (mouse)|Theiler stage 20 (mouse)	UBERON:0000066|MmusDv:0000035	fully formed stage|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	UBERON:0000066|MmusDv:0000035	fully formed stage|Theiler stage 26 (mouse)
UBERON:0000025	tube								
UBERON:0000026	appendage					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0000029	lymph node								
UBERON:0000030	lamina propria								
UBERON:0000031	lamina propria of trachea								
UBERON:0000033	head	UBERON:0000110	neurula stage	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000035	primary ovarian follicle					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000036	secondary ovarian follicle					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000037	tertiary ovarian follicle					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000038	follicular fluid					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000039	follicular antrum					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0000041	odontode scale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0000042	serous membrane	MmusDv:0000012	Theiler stage 08 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000043	tendon								
UBERON:0000044	dorsal root ganglion	MmusDv:0000022|MmusDv:0000029	Theiler stage 15 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0000045	ganglion	MmusDv:0000022	Theiler stage 15 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
