ID	label	SYNONYMS
UBERON:0004318	distal phalanx of pedal digit 4	4th toe distal phalanx|distal phalanx of 4th toe|distal phalanx of foot digit 4|distal phalanx of fourth digit of foot|distal phalanx of fourth toe|distal phalanx of pedal digit IV|distal phalanx of the 4th toe|foot digit 4 distal phalanx|fourth distal phalanx of foot
UBERON:0004319	distal phalanx of pedal digit 5	5th toe distal phalanx|distal phalanx of 5th toe|distal phalanx of fifth digit of foot|distal phalanx of fifth toe|distal phalanx of foot digit 5|distal phalanx of little toe|distal phalanx of pedal digit V|distal phalanx of the 5th toe|fifth distal phalanx of foot|foot digit 5 distal phalanx
UBERON:0004320	middle phalanx of manual digit 2	2nd digit of hand intermediate phalanx|2nd digit of hand middle phalanx|2nd finger intermediate phalanx|2nd finger middle phalanx|hand digit 2 intermediate phalanx|hand digit 2 middle phalanx|intermediate phalanx of 2nd digit of hand|intermediate phalanx of 2nd finger|intermediate phalanx of hand digit 2|intermediate phalanx of second finger|middle phalanx of 2nd digit of hand|middle phalanx of 2nd finger|middle phalanx of index finger|middle phalanx of manual digit II|middle phalanx of second digit of hand|middle phalanx of second finger|second finger intermediate phalanx|second finger middle phalanx|second middle phalanx of hand
UBERON:0004321	middle phalanx of manual digit 3	3rd digit of hand intermediate phalanx|3rd digit of hand middle phalanx|3rd finger intermediate phalanx|3rd finger middle phalanx|forelimb digit III P2|forelimb short pastern bone|hand digit 3 intermediate phalanx|hand digit 3 middle phalanx|intermediate phalanx of 3rd digit of hand|intermediate phalanx of 3rd finger|intermediate phalanx of hand digit 3|intermediate phalanx of third finger|middle phalanx of 3rd digit of hand|middle phalanx of 3rd finger|middle phalanx of manual digit III|middle phalanx of middle finger|middle phalanx of third digit of hand|middle phalanx of third finger|third finger intermediate phalanx|third finger middle phalanx|third middle phalanx of hand
UBERON:0004322	middle phalanx of manual digit 4	4th digit of hand intermediate phalanx|4th digit of hand middle phalanx|4th finger intermediate phalanx|4th finger middle phalanx|fourth finger intermediate phalanx|fourth finger middle phalanx|fourth middle phalanx of hand|hand digit 4 intermediate phalanx|hand digit 4 middle phalanx|intermediate phalanx of 4th digit of hand|intermediate phalanx of 4th finger|intermediate phalanx of fourth finger|intermediate phalanx of hand digit 4|middle phalanx of 4th digit of hand|middle phalanx of 4th finger|middle phalanx of fourth digit of hand|middle phalanx of fourth finger|middle phalanx of manual digit IV|middle phalanx of ring finger
UBERON:0004323	middle phalanx of manual digit 5	5th digit of hand intermediate phalanx|5th digit of hand middle phalanx|5th finger intermediate phalanx|5th finger middle phalanx|fifth finger intermediate phalanx|fifth finger middle phalanx|fifth middle phalanx of hand|hand digit 5 intermediate phalanx|hand digit 5 middle phalanx|intermediate phalanx of 5th digit of hand|intermediate phalanx of 5th finger|intermediate phalanx of fifth finger|intermediate phalanx of hand digit 5|middle phalanx of 5th digit of hand|middle phalanx of 5th finger|middle phalanx of fifth digit of hand|middle phalanx of fifth finger|middle phalanx of little finger|middle phalanx of manual digit V
UBERON:0004324	middle phalanx of pedal digit 2	2nd toe intermediate phalanx|2nd toe middle phalanx|foot digit 2 intermediate phalanx|foot digit 2 middle phalanx|intermediate phalanx of 2nd toe|intermediate phalanx of foot digit 2|middle phalanx of 2nd toe|middle phalanx of foot digit 2|middle phalanx of pedal digit II|middle phalanx of second digit of foot|middle phalanx of second toe|middle phalanx of the 2nd toe|second middle phalanx of foot
UBERON:0004325	middle phalanx of pedal digit 3	3rd toe intermediate phalanx|3rd toe middle phalanx|foot digit 3 intermediate phalanx|foot digit 3 middle phalanx|hindlimb digit III P2|hindlimb short pastern bone|intermediate phalanx of 3rd toe|intermediate phalanx of foot digit 3|middle phalanx of 3rd toe|middle phalanx of foot digit 3|middle phalanx of pedal digit III|middle phalanx of the 3rd toe|middle phalanx of third digit of foot|middle phalanx of third toe|third middle phalanx of foot
UBERON:0004326	middle phalanx of pedal digit 4	4th toe intermediate phalanx|4th toe middle phalanx|foot digit 4 intermediate phalanx|foot digit 4 middle phalanx|fourth middle phalanx of foot|intermediate phalanx of 4th toe|intermediate phalanx of foot digit 4|middle phalanx of 4th toe|middle phalanx of foot digit 4|middle phalanx of fourth digit of foot|middle phalanx of fourth toe|middle phalanx of pedal digit IV|middle phalanx of the 4th toe
UBERON:0004327	middle phalanx of pedal digit 5	5th toe intermediate phalanx|5th toe middle phalanx|foot digit 5 intermediate phalanx|foot digit 5 middle phalanx|intermediate phalanx of 5th toe|intermediate phalanx of foot digit 5|middle phalanx of 5th toe|middle phalanx of foot digit 5|middle phalanx of little toe|middle phalanx of pedal digit V|middle phalanx of the 5th toe
UBERON:0004328	proximal phalanx of manual digit 2	2nd digit of hand proximal phalanx|2nd finger proximal phalanx|hand digit 2 proximal phalanx|manual digit 2 proximal phalanx|manual phalanx II-1|proximal phalanx of 2nd digit of hand|proximal phalanx of 2nd finger|proximal phalanx of index finger|proximal phalanx of manual digit II|proximal phalanx of second digit of hand|proximal phalanx of second finger|second finger proximal phalanx|second proximal phalanx of hand
UBERON:0004329	proximal phalanx of manual digit 3	3rd digit of hand proximal phalanx|3rd finger proximal phalanx|hand digit 3 proximal phalanx|manual digit 3 proximal phalanx|manual phalanx III-1|proximal phalanx of 3rd digit of hand|proximal phalanx of 3rd finger|proximal phalanx of manual digit III|proximal phalanx of middle finger|proximal phalanx of third digit of hand|proximal phalanx of third finger|third finger proximal phalanx|third proximal phalanx of hand
UBERON:0004330	proximal phalanx of manual digit 4	4th digit of hand proximal phalanx|4th finger proximal phalanx|fourth finger proximal phalanx|fourth proximal phalanx of hand|hand digit 4 proximal phalanx|manual digit 4 proximal phalanx|manual phalanx IV-1|proximal phalanx of 4th digit of hand|proximal phalanx of 4th finger|proximal phalanx of fourth digit of hand|proximal phalanx of fourth finger|proximal phalanx of manual digit IV|proximal phalanx of ring finger
UBERON:0004331	proximal phalanx of manual digit 5	5th digit of hand proximal phalanx|5th finger proximal phalanx|fifth finger proximal phalanx|fifth proximal phalanx of hand|hand digit 5 proximal phalanx|manual digit 5 proximal phalanx|manual phalanx V-1|proximal phalanx of 5th digit of hand|proximal phalanx of 5th finger|proximal phalanx of fifth digit of hand|proximal phalanx of fifth finger|proximal phalanx of little finger|proximal phalanx of manual digit V
UBERON:0004332	proximal phalanx of pedal digit 1	foot digit 1 proximal phalanx|hallux proximal phalanx|pedal phalanx I-1|predal digit 1 proximal phalanx|proximal phalanx of big toe|proximal phalanx of foot digit 1|proximal phalanx of great toe|proximal phalanx of hallux|proximal phalanx of pedal digit I|proximal phalanx of the 1st toe
UBERON:0004333	proximal phalanx of pedal digit 2	2nd toe proximal phalanx|foot digit 2 proximal phalanx|pedal phalanx II-1|predal digit 2 proximal phalanx|proximal phalanx of 2nd toe|proximal phalanx of foot digit 2|proximal phalanx of pedal digit II|proximal phalanx of second digit of foot|proximal phalanx of second toe|proximal phalanx of the 2nd toe|second proximal phalanx of foot
UBERON:0004334	proximal phalanx of pedal digit 3	3rd toe proximal phalanx|foot digit 3 proximal phalanx|pedal phalanx III-1|predal digit 3 proximal phalanx|proximal phalanx of 3rd toe|proximal phalanx of foot digit 3|proximal phalanx of pedal digit III|proximal phalanx of the 3rd toe|proximal phalanx of third digit of foot|proximal phalanx of third toe|third proximal phalanx of foot
UBERON:0004335	proximal phalanx of pedal digit 4	4th toe proximal phalanx|foot digit 4 proximal phalanx|fourth proximal phalanx of foot|pedal phalanx IV-1|predal digit 4 proximal phalanx|proximal phalanx of 4th toe|proximal phalanx of foot digit 4|proximal phalanx of fourth digit of foot|proximal phalanx of fourth toe|proximal phalanx of pedal digit IV|proximal phalanx of the 4th toe
UBERON:0004336	proximal phalanx of pedal digit 5	5th toe proximal phalanx|fifth proximal phalanx of foot|foot digit 5 proximal phalanx|pedal phalanx V-1|predal digit 5 proximal phalanx|proximal phalanx of 5th toe|proximal phalanx of fifth digit of foot|proximal phalanx of fifth toe|proximal phalanx of foot digit 5|proximal phalanx of little toe|proximal phalanx of pedal digit V|proximal phalanx of the 5th toe
UBERON:0004337	distal phalanx of manual digit 1	PDP|distal phalanx of first digit of hand|distal phalanx of manual digit I|distal phalanx of thumb|first distal phalanx of hand|manual digit 1 distal phalanx|pollical distal phalanx|thumb distal phalanx
UBERON:0004338	proximal phalanx of manual digit 1	first proximal phalanx of hand|manual digit 1 proximal phalanx|manual phalanx I-1|proximal phalanx of first digit of hand|proximal phalanx of manual digit I|proximal phalanx of thumb|thumb proximal
UBERON:0004339	vault of skull	calva|calvaria|calvarium|cranial vault|skull roof|skull vault|skullcap
UBERON:0004361	stylohyoid ligament	ligamentum stylohyoideum|ligamentum stylohyoideus|stylo-hyoid ligament
UBERON:0004368	Reichert's cartilage	Reichert cartilage|hyaloid cartilage|hyoid cartilage|second branchial arch cartilage|second pharyngeal arch cartilage
UBERON:0004375	bone of free limb or fin	appendage bone|bone of appendage|bone of free segment of appendicular skeleton
UBERON:0004376	fin bone	bone of fin
UBERON:0004377	distal metaphysis	distal diaphyseal end of long bone
UBERON:0004378	proximal metaphysis	proximal diaphyseal end of long bone
UBERON:0004379	distal epiphysis	distal end of long bone
UBERON:0004380	proximal epiphysis	proximal end of long bone
UBERON:0004381	skeleton of limb	free limb skeleton|limb skeleton|set of bones of limb
UBERON:0004382	epiphysis of humerus	humeral epiphysis
UBERON:0004383	epiphysis of tibia	tibial epiphysis
UBERON:0004384	epiphysis of femur	femoral epiphysis
UBERON:0004385	epiphysis of radius	radial epiphysis
UBERON:0004386	epiphysis of ulna	ulnar epiphysis
UBERON:0004387	epiphysis of phalanx of manus	epiphysis of phalanx of finger|epiphysis of phalanx of hand
UBERON:0004388	epiphysis of fibula	fibula epiphysis
UBERON:0004389	epiphysis of metatarsal bone	epiphysis of metatarsal|metatarsal bone epiphysis|metatarsal epiphysis
UBERON:0004390	epiphysis of metacarpal bone	epiphysis of metacarpal|metacarpal bone epiphysis|metacarpal epiphysis
UBERON:0004391	epiphysis of first metacarpal bone	first metacarpal bone epiphysis|metacarpal 1 epiphysis
UBERON:0004392	epiphysis of second metacarpal bone	metacarpal 2 epiphysis|second metacarpal bone epiphysis
UBERON:0004393	epiphysis of third metacarpal bone	metacarpal 3 epiphysis|third metacarpal bone epiphysis
UBERON:0004394	epiphysis of fourth metacarpal bone	fourth metacarpal bone epiphysis|metacarpal 4 epiphysis
UBERON:0004395	epiphysis of first metatarsal bone	first metatarsal bone epiphysis|metatarsal 1 epiphysis
UBERON:0004396	epiphysis of second metatarsal bone	metatarsal 2 epiphysis|second metatarsal bone epiphysis
UBERON:0004397	epiphysis of third metatarsal bone	metatarsal 3 epiphysis|third metatarsal bone epiphysis
UBERON:0004398	epiphysis of fourth metatarsal bone	fourth metatarsal bone epiphysis|metatarsal 4 epiphysis
UBERON:0004399	epiphysis of fifth metatarsal bone	fifth metatarsal bone epiphysis|metatarsal 5 epiphysis
UBERON:0004400	bone tissue of epiphysis	
UBERON:0004401	bone tissue of distal epiphysis	
UBERON:0004402	bone tissue of proximal epiphysis	
UBERON:0004403	periosteum of epiphysis	epiphysis periosteum
UBERON:0004404	distal epiphysis of humerus	distal end of humerus|lower end of humerus
UBERON:0004405	distal epiphysis of tibia	distal end of tibia|lower end of tibia
UBERON:0004406	distal epiphysis of femur	distal femoral epiphysis|distal head of femur
UBERON:0004407	distal epiphysis of radius	distal end of radius|lower end of radius
UBERON:0004408	distal epiphysis of ulna	distal end of ulna|lower end of ulna
UBERON:0004409	distal epiphysis of phalanx of manus	distal end of phalanx of hand|distal epiphysis of phalanx of finger|distal epiphysis of phalanx of hand|head of phalanx of finger|head of phalanx of hand|ungual tuberosity of distal phalanx of finger
